,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
45188,2024-11-09 19:20:00,328.9289166666667,-15.058027777777777,-10.465,5.055,0.00251827875915,-0.4021376,97.6679 /T,82.1876,36.559498,73.463613,-19.86643,n.a.,n.a.,27112800.0,11,-2.590150653842374,5.745359548358633e-05
38157,2024-09-21 23:30:00,49.82420833333333,21.493000000000002,-11.352,4.566,0.00247955697985,0.0143276,126.0034 /L,53.8824,48.126744,75.77655,0.5724155,n.a.,n.a.,22894200.0,9,2.3217426964870684,-2.3509683202777455e-05
27778,2024-07-11 21:40:00,178.60054166666666,1.505611111111111,-9.085,5.672,0.00267458908966,-0.2351608,68.4001 /T,111.4596,22.198019,129.25486,-18.14451,n.a.,n.a.,16666800.0,7,0.047275512417021166,-1.1182056787249588e-06
698,2024-01-05 20:20:00,210.19741666666667,-13.691166666666666,-9.339,5.535,0.00263508836992,0.3084714,71.5801 /L,108.2741,28.489482,110.8734,18.772671,n.a.,n.a.,418800.0,1,-0.5377023148951139,-3.142695748525014e-05
17545,2024-05-01 20:10:00,319.31483333333335,-19.25938888888889,-10.028,5.304,0.00249386625747,0.3032794,86.2395 /L,93.6191,35.912179,62.374971,15.649467,n.a.,n.a.,10527000.0,5,-2.43523049534928,8.096757443564438e-06
32722,2024-08-15 05:40:00,261.52183333333335,-28.97522222222222,-11.09,4.700,0.00255420756179,0.0967269,119.8349 /T,60.0399,22.002311,88.82658,8.1064813,n.a.,n.a.,19633200.0,8,-1.4633341000450986,-5.296221473464254e-05
36474,2024-09-10 07:00:00,243.03841666666668,-25.652222222222225,-9.565,5.455,0.00265896601799,0.283102,78.2476 /T,101.6043,30.898946,92.859707,15.909574,n.a.,n.a.,21884400.0,9,-1.135689758552209,2.451225272239203e-05
41857,2024-10-17 16:10:00,23.887416666666667,11.591555555555557,-12.802,3.430,0.0024067277932,0.2971652,177.5408 /L,2.4535,44.642817,70.934298,12.89324,n.a.,n.a.,25114200.0,10,2.7434312790807653,-2.790340418862584e-05
25402,2024-06-25 09:40:00,321.6027916666667,-19.796111111111113,-11.63,4.398,0.00245434075392,-0.1410638,136.1859 /L,43.7186,23.88905,61.371776,-11.2529,n.a.,n.a.,15241200.0,6,-2.4761155589058297,-2.4995054823599098e-05
36375,2024-09-09 14:30:00,235.37783333333334,-22.009444444444444,-9.235,5.586,0.00270225841385,-0.2357781,71.6259 /T,108.2281,40.26683,105.99973,-10.16467,n.a.,n.a.,21825000.0,9,-0.9939722184695071,5.813458793327807e-05
36565,2024-09-10 22:10:00,253.17879166666665,-27.90416666666667,-9.95,5.291,0.00261526259587,-0.3007606,86.8155 /T,93.0358,24.497389,111.28996,-21.22446,n.a.,n.a.,21939000.0,9,-1.3165633116336555,-4.979821281530204e-06
5992,2024-02-11 14:40:00,348.46675,-7.301111111111111,-6.491,6.351,0.00240997905555,-0.3451756,24.2046 /T,155.7381,39.840519,67.255399,-16.56774,n.a.,n.a.,3595200.0,2,-2.907023086601212,4.964783351031274e-06
25139,2024-06-23 13:50:00,293.6177083333333,-26.854972222222223,-12.231,3.885,0.00250379183708,0.2734012,160.5154 /L,19.4379,31.743319,68.60586,15.890007,n.a.,n.a.,15083400.0,6,-2.011649250590194,-4.232902776939943e-05
40252,2024-10-06 12:40:00,231.24616666666665,-21.162111111111113,-7.53,6.184,0.00272121157498,-0.2383894,41.4135 /T,138.4833,39.566284,107.50787,-10.38395,n.a.,n.a.,24151200.0,10,-0.9204593786745415,7.25785650539843e-05
39589,2024-10-01 22:10:00,179.31220833333333,0.24647222222222223,-4.824,5.785,0.00269106226923,0.2878093,9.6055 /L,170.3686,23.086156,128.46738,20.964582,n.a.,n.a.,23753400.0,10,0.03170283792982476,1.5315567645896987e-05
7788,2024-02-24 02:00:00,154.06725,14.529527777777778,-12.491,3.487,0.00270349090949,-0.3503064,174.7456 /T,5.2399,28.253308,109.61882,-20.77205,n.a.,n.a.,4672800.0,2,0.5046808006249969,3.587272494402771e-05
50003,2024-12-13 05:50:00,49.1335,21.940194444444444,-12.14,4.026,0.00240259796072,0.0301175,150.9748 /T,28.9574,24.589943,62.633124,2.4199126,n.a.,n.a.,30001800.0,12,2.3348309601189623,-9.851596639005476e-05
11285,2024-03-19 08:50:00,116.30004166666667,26.015805555555556,-10.893,4.760,0.00264679983311,0.3722765,114.5562 /T,65.3054,29.41885,112.07133,21.581866,n.a.,n.a.,6771000.0,3,1.1864354650105786,1.6121614658023715e-05
46235,2024-11-17 01:50:00,69.72854166666667,26.16738888888889,-12.398,3.778,0.00244211627198,-0.277948,162.5610 /L,17.3969,40.60955,72.941203,-13.04864,n.a.,n.a.,27741000.0,11,1.990486848721962,-0.00010671823004214593
35291,2024-09-02 01:50:00,151.1935,14.422444444444444,-5.044,6.025,0.00268684684749,0.3884611,11.8633 /L,168.1051,33.544643,117.49109,19.619326,n.a.,n.a.,21174600.0,9,0.5539913384682551,2.0901278383957198e-05
18755,2024-05-10 05:50:00,75.18433333333333,26.76602777777778,-6.608,6.395,0.00251965421031,0.336269,27.3094 /T,152.6251,41.108189,89.868943,15.028857,n.a.,n.a.,11253000.0,5,1.8979047637532858,-4.0714609703536644e-05
15892,2024-04-20 08:40:00,171.62558333333334,5.325638888888888,-11.556,4.302,0.00268626240695,0.289192,139.7682 /T,40.133,23.856329,128.46907,20.475499,n.a.,n.a.,9535200.0,4,0.1776250551737164,1.14943913550364e-05
503,2024-01-04 11:50:00,196.27341666666666,-5.005333333333334,-9.928,5.263,0.00264542181688,-0.2367271,85.5916 /L,94.2546,22.476997,131.50621,-18.22996,n.a.,n.a.,301800.0,1,-0.27471637747822925,-2.7939044542224772e-05
44273,2024-11-03 10:50:00,239.86133333333333,-24.937694444444443,-6.043,6.352,0.00270974464717,-0.1922568,22.1120 /T,157.8292,40.837587,103.93047,-8.184356,n.a.,n.a.,26563800.0,11,-1.078996769561651,7.126800698387288e-05
18660,2024-05-09 14:00:00,66.71445833333334,25.232916666666664,-6.015,6.369,0.00248921226437,-0.2704105,20.1977 /T,159.7536,39.955211,71.592475,-12.6813,n.a.,n.a.,11196000.0,5,2.0400559066303012,-5.322092313013709e-05
5415,2024-02-07 14:30:00,287.97195833333336,-27.666055555555555,-7.148,6.296,0.00244490444181,-0.3145767,32.6008 /L,147.3223,27.580408,90.732558,-21.10762,n.a.,n.a.,3249000.0,2,-1.9163445885059267,-0.0001132108612216273
43128,2024-10-26 12:00:00,151.73929166666667,14.946722222222222,-8.975,5.696,0.00265143060764,-0.2518032,64.7992 /L,115.0622,22.873641,116.63605,-18.95841,n.a.,n.a.,25876800.0,10,0.5459436258188866,-1.4798579771772586e-05
34306,2024-08-26 05:40:00,58.86295833333333,23.90672222222222,-10.198,5.214,0.00251733950907,-0.2536863,91.4056 /L,88.4517,40.918547,70.890221,-11.51596,n.a.,n.a.,20583600.0,8,2.172077103614032,-7.276426542928219e-06
34523,2024-08-27 17:50:00,79.67383333333333,27.973416666666665,-9.472,5.550,0.00252817066343,0.2941559,73.8006 /L,106.0617,24.652636,92.868926,21.326649,n.a.,n.a.,20713800.0,8,1.8235888812232544,-4.105938392654114e-05
20524,2024-05-22 12:40:00,225.12495833333332,-19.159194444444445,-12.279,3.735,0.00264354910728,0.3126732,166.5909 /T,13.3743,29.696413,102.87625,18.2418,n.a.,n.a.,12314400.0,5,-0.8095931146884008,-1.1229351410998577e-05
19545,2024-05-15 17:30:00,151.77075,15.235916666666666,-10.113,5.178,0.00270457582039,-0.234379,93.3539 /T,86.4931,36.508218,105.7198,-11.10956,n.a.,n.a.,11727000.0,5,0.546156838575675,3.835409356326607e-05
29855,2024-07-26 07:50:00,9.733666666666666,3.4820833333333336,-10.986,4.828,0.00243803968523,-0.3194925,113.1649 /L,66.7088,31.794348,55.864349,-18.82603,n.a.,n.a.,17913000.0,7,2.966472251453214,4.421302641251148e-05
30176,2024-07-28 13:20:00,38.070083333333336,17.569694444444444,-9.969,5.357,0.00245513474325,-0.0178794,84.3154 /L,95.5466,24.207687,54.403812,-1.426151,n.a.,n.a.,18105600.0,7,2.514319155988887,-1.80925223183118e-05
43560,2024-10-29 12:00:00,183.91383333333334,-0.4138333333333333,-6.863,6.318,0.00271020714821,-0.3662473,31.9956 /L,147.9212,28.46362,120.66162,-21.4473,n.a.,n.a.,26136000.0,10,-0.049430812162828554,3.450653106349625e-05
9421,2024-03-06 10:10:00,294.522,-26.61438888888889,-8.562,5.907,0.00248513648255,-0.3974283,54.4621 /L,125.4208,35.764466,89.473563,-20.30348,n.a.,n.a.,5652600.0,3,-2.0266250625017803,-5.904670633838241e-05
33232,2024-08-18 18:40:00,315.9257083333333,-20.637055555555555,-12.389,3.759,0.00248247334665,-0.0135723,165.5263 /T,14.4383,48.383562,74.928922,-0.530219,n.a.,n.a.,19939200.0,8,-2.3803482660297886,-1.1764043928746103e-05
25857,2024-06-28 13:30:00,2.500208333333333,0.3012222222222222,-10.381,5.164,0.00243486196985,0.0020548,94.8217 /L,85.0416,25.171926,47.144718,0.1594358,n.a.,n.a.,15514200.0,6,3.082979454950672,6.361738679029399e-05
18348,2024-05-07 10:00:00,34.763,15.077083333333333,-5.0,5.799,0.00245687420173,-0.2296314,9.5717 /L,170.4048,46.005065,68.216528,-9.546085,n.a.,n.a.,11008800.0,5,2.564870735139041,-8.126391630855576e-06
16864,2024-04-27 02:40:00,251.66433333333333,-26.93433333333333,-11.686,4.240,0.00263062088128,-0.3449544,143.0596 /L,36.8508,37.621706,106.24614,-16.08076,n.a.,n.a.,10118400.0,4,-1.287893726185961,7.986065486610249e-06
19127,2024-05-12 19:50:00,115.32904166666667,26.436694444444445,-8.774,5.821,0.00258381179818,-0.2387989,60.5079 /T,119.3645,26.110655,92.141361,-16.32362,n.a.,n.a.,11476200.0,5,1.2042917724490962,-4.549863914805842e-05
24809,2024-06-21 06:50:00,259.371,-27.405611111111114,-12.422,3.683,0.00254109754387,-0.0716203,169.1074 /T,10.8655,21.073187,100.68861,-6.308359,n.a.,n.a.,14885400.0,6,-1.422114933536967,-6.988295702003685e-05
5669,2024-02-09 08:50:00,315.5535,-21.992944444444444,-5.049,5.739,0.00244643433848,-0.1428317,9.4839 /L,170.4924,48.587801,77.725189,-5.682642,n.a.,n.a.,3401400.0,2,-2.377470134365331,-4.824179848197073e-05
48163,2024-11-30 11:10:00,236.85183333333333,-23.646166666666666,-4.837,5.728,0.00268883184492,-0.33626,9.4014 /L,170.5728,36.964003,109.72038,-15.64156,n.a.,n.a.,28897800.0,11,-1.0236871530030403,4.6628975495818185e-05
50851,2024-12-19 03:10:00,138.995625,19.348416666666665,-11.448,4.414,0.00260690126332,-0.2406055,131.7639 /L,48.1232,37.013624,102.45577,-11.65218,n.a.,n.a.,30510600.0,12,0.7773608483505821,-4.9516086406325554e-05
29970,2024-07-27 03:00:00,19.628875,8.673666666666666,-10.609,5.015,0.00249318535323,-0.179474,102.8524 /L,77.0106,45.453169,67.99081,-7.463116,n.a.,n.a.,17982000.0,7,2.8092897308242653,7.027104739081459e-05
2224,2024-01-16 10:40:00,3.103125,0.5657500000000001,-9.25,5.625,0.0024931141016,0.193044,67.1843 /T,112.6819,45.977991,68.63655,7.9291827,n.a.,n.a.,1334400.0,1,3.073266882177352,0.00011995373980109051
45976,2024-11-15 06:40:00,41.018125,19.01661111111111,-12.678,3.581,0.00236972456144,-0.0063151,170.8759 /T,9.1022,26.117002,57.165123,-0.478094,n.a.,n.a.,27585600.0,11,2.4672294714089684,-0.00011101867637111152
9277,2024-03-05 10:10:00,278.8437083333333,-27.054833333333335,-9.218,5.640,0.00251757773286,-0.3918951,67.3410 /L,112.5246,32.237424,97.739708,-21.77695,n.a.,n.a.,5566200.0,3,-1.757226141170378,-5.926610903360559e-05
9334,2024-03-05 19:40:00,283.3285416666667,-27.284666666666666,-9.065,5.713,0.00249051558944,0.2073429,63.8072 /L,116.0635,29.102716,73.3578,13.312118,n.a.,n.a.,5600400.0,3,-1.8352189651323145,-7.735107635955651e-05
34269,2024-08-25 23:30:00,53.98070833333333,22.780638888888888,-10.349,5.133,0.00252529118308,0.1910346,95.7777 /L,84.08,45.086468,79.951972,7.9030278,n.a.,n.a.,20561400.0,8,2.253382990971896,1.2203816656139541e-05
18799,2024-05-10 13:10:00,81.32708333333333,27.22675,-7.009,6.349,0.00253415334474,-0.1834715,32.4667 /T,147.4561,43.025101,80.004153,-7.92975,n.a.,n.a.,11279400.0,5,1.7931077018038155,-3.860884989165042e-05
35566,2024-09-03 23:40:00,172.16275,4.1424722222222226,-4.813,5.800,0.00268363816964,0.3028001,9.5861 /T,170.3885,23.827974,128.59849,21.387542,n.a.,n.a.,21339600.0,9,0.16526223907495027,8.734334085312625e-06
31328,2024-08-05 13:20:00,149.82441666666668,15.626166666666666,-5.212,6.156,0.00268026167246,-0.3004409,13.5744 /T,166.3901,33.723448,106.24875,-15.38027,n.a.,n.a.,18796800.0,8,0.5807637576597092,1.528948846691398e-05
14371,2024-04-09 19:10:00,31.940166666666666,14.30813888888889,-5.596,6.187,0.00238668212131,-0.1029575,14.6380 /T,165.3276,27.641657,51.998116,-7.36166,n.a.,n.a.,8622600.0,4,2.6115722676045183,-7.057282704369316e-05
20324,2024-05-21 03:20:00,209.82970833333334,-13.713027777777778,-11.909,4.055,0.00264544194479,-0.2535576,152.4400 /T,27.4907,23.665588,129.08899,-18.5192,n.a.,n.a.,12194400.0,5,-0.5314141571047546,-2.128878142870251e-05
1181,2024-01-09 04:50:00,255.83854166666666,-26.839833333333335,-6.935,6.309,0.00255027927047,0.0078355,30.9534 /L,148.9698,46.111221,94.489449,0.3107731,n.a.,n.a.,708600.0,1,-1.3596783534126802,-6.626614996743272e-05
42587,2024-10-22 17:50:00,100.83466666666666,27.85027777777778,-10.841,4.845,0.00253509130455,0.3987162,109.7981 /L,70.0648,32.528976,105.37691,21.802781,n.a.,n.a.,25552200.0,10,1.4581077553337836,-7.256767621442685e-05
52550,2024-12-30 22:20:00,279.9855,-27.201527777777777,-4.545,5.037,0.00256387043794,0.1541841,5.6954 /L,174.2897,23.854702,74.329019,11.775072,n.a.,n.a.,31530000.0,12,-1.7773128395249504,-1.069864026596824e-05
769,2024-01-06 08:10:00,217.61466666666666,-15.255611111111111,-9.0,5.678,0.00263367800505,-0.4024602,64.5345 /L,115.3267,36.040933,115.7806,-19.33128,n.a.,n.a.,461400.0,1,-0.6697872138019138,-2.772719836195963e-05
44752,2024-11-06 18:40:00,286.9436666666667,-27.703805555555554,-8.808,5.777,0.00259956652018,-0.3709751,60.6036 /T,119.2653,29.257561,92.824112,-21.97705,n.a.,n.a.,26851200.0,11,-1.8986986994859845,3.929427758985523e-05
1591,2024-01-12 01:10:00,300.87379166666665,-24.093472222222225,-4.971,5.608,0.00243077955557,0.2876849,8.5473 /T,171.4317,34.295259,66.838296,15.928213,n.a.,n.a.,954600.0,1,-2.1296432564088157,-9.968494825044003e-05
17302,2024-04-30 03:40:00,296.4152916666667,-25.221972222222224,-10.678,4.934,0.00256627961844,-0.2597438,106.3569 /L,73.5032,42.421302,86.186371,-11.16431,n.a.,n.a.,10381200.0,4,-2.0556560744138324,2.589359971747092e-05
21209,2024-05-27 06:50:00,295.176125,-26.68738888888889,-11.502,4.443,0.00252521683752,-0.3346829,133.5237 /L,46.3731,28.014918,87.891667,-21.371,n.a.,n.a.,12725400.0,5,-2.0381037372843984,-1.7471430161114868e-05
8613,2024-02-29 19:30:00,214.15258333333333,-15.630055555555556,-11.113,4.595,0.0026945067714,0.2749973,122.9595 /L,56.9101,34.777931,105.55961,13.648614,n.a.,n.a.,5167800.0,2,-0.6110231660580447,3.0690044832652665e-05
48519,2024-12-02 22:30:00,270.08804166666664,-28.739555555555555,-5.96,6.314,0.00259559958666,0.0861958,20.0080 /T,159.9403,20.819749,83.887334,7.5117047,n.a.,n.a.,29111400.0,12,-1.6105396430624586,2.9277110418202655e-06
12627,2024-03-28 16:30:00,221.47,-18.492277777777776,-11.668,4.222,0.00267337233377,0.3198299,143.0412 /L,36.867,30.383072,104.04213,18.046883,n.a.,n.a.,7576200.0,3,-0.7447782117829131,1.5365941730830727e-05
39200,2024-09-29 05:20:00,150.861875,14.795583333333333,-7.331,6.239,0.00271624937031,0.0314855,38.5815 /L,141.3212,40.844748,107.59186,1.3404638,n.a.,n.a.,23520000.0,9,0.5606895161512653,5.054302377637508e-05
14621,2024-04-11 12:50:00,57.082125,22.924305555555556,-7.488,6.247,0.00249580825526,-0.1518155,38.2260 /T,141.6857,45.655666,73.56537,-6.294162,n.a.,n.a.,8772600.0,4,2.2002393960522344,-2.486242978402397e-05
11093,2024-03-18 00:50:00,99.11379166666667,28.300527777777777,-10.491,5.015,0.00258676605194,-0.0955202,100.4299 /T,79.4237,20.775148,87.157983,-8.363793,n.a.,n.a.,6655800.0,3,1.4889809456515635,-1.797772011355274e-05
2512,2024-01-18 10:40:00,27.948541666666667,12.180166666666667,-10.296,5.130,0.0025306653498,0.3142881,92.7997 /T,87.0532,41.259142,72.174344,13.983306,n.a.,n.a.,1507200.0,1,2.674889863004126,8.41350870268054e-05
4128,2024-01-29 16:00:00,172.572875,4.813611111111111,-11.527,4.302,0.00270273050134,0.3692645,137.5905 /L,42.3039,28.081402,121.74765,21.928467,n.a.,n.a.,2476800.0,1,0.15993959418692977,2.777120639001424e-05
47391,2024-11-25 02:30:00,175.887375,2.106027777777778,-9.06,5.624,0.00273578874129,0.0951658,67.5722 /L,112.2808,39.820939,110.59052,4.1311877,n.a.,n.a.,28434600.0,11,0.09566465138833005,6.0303059910458805e-05
33111,2024-08-17 22:30:00,304.20916666666665,-24.90211111111111,-12.109,3.998,0.00249047107249,-0.3593853,155.0825 /T,24.858,40.342434,83.73314,-16.47965,n.a.,n.a.,19866600.0,8,-2.1893138290517586,-3.173620714958794e-05
35441,2024-09-03 02:50:00,162.75745833333335,8.915555555555557,-3.891,2.644,0.00270570543459,0.3834813,1.4770 /T,178.519,33.485003,117.30832,19.293094,n.a.,n.a.,21264600.0,9,0.34004218232630606,3.3631293757407834e-05
11684,2024-03-22 03:20:00,151.58254166666666,15.689527777777778,-11.753,4.153,0.0026769995899,-0.2108919,146.2197 /T,33.6948,20.698436,119.71856,-17.47307,n.a.,n.a.,7010400.0,3,0.5505905514748212,1.0933663608405936e-05
11679,2024-03-22 02:30:00,151.3105,15.827694444444445,-11.743,4.158,0.00268179353341,-0.2652027,145.9580 /T,33.9557,22.015372,116.13441,-20.38093,n.a.,n.a.,7007400.0,3,0.5556462260988574,1.590680053939605e-05
40719,2024-10-09 18:30:00,275.8519166666667,-28.947527777777776,-9.633,5.431,0.00261565569036,-0.3838541,78.5850 /T,101.2678,33.535085,97.909825,-19.90245,n.a.,n.a.,24431400.0,10,-1.7105469309682244,3.36254113874751e-05
26350,2024-07-01 23:40:00,46.202375,20.29738888888889,-8.277,6.035,0.00250773774764,0.3471853,50.8541 /L,129.036,38.148495,78.50573,16.708035,n.a.,n.a.,15810000.0,7,2.3811165928671003,1.3617571601550003e-05
10274,2024-03-12 08:20:00,17.7935,7.441194444444445,-6.711,6.361,0.00244311446652,0.1623654,27.3227 /T,152.6128,48.040878,69.996611,6.5236569,n.a.,n.a.,6164400.0,3,2.8377394697107503,2.534762522964128e-05
6456,2024-02-14 20:00:00,30.6385,13.260722222222222,-9.303,5.620,0.00245846732109,-0.2684827,67.8405 /T,112.0273,31.705549,56.159806,-15.90674,n.a.,n.a.,3873600.0,2,2.631295946364462,4.5256050914465815e-06
4005,2024-01-28 19:30:00,163.75408333333334,9.346777777777778,-11.741,4.121,0.00273410318473,0.2534636,146.5038 /L,33.4089,37.984493,112.22826,11.419357,n.a.,n.a.,2403000.0,1,0.32397143811845075,6.168713698573606e-05
2781,2024-01-20 07:30:00,52.273125,21.87875,-11.05,4.709,0.00253905740086,0.3510337,115.9355 /T,63.9317,26.482736,76.613155,23.360795,n.a.,n.a.,1668600.0,1,2.2804917859061686,2.9908025532020873e-05
33790,2024-08-22 15:40:00,8.189291666666668,3.666888888888889,-11.802,4.297,0.00241140726485,0.3906257,140.7170 /L,39.1969,35.005606,61.287191,20.952069,n.a.,n.a.,20274000.0,8,2.9936057148073267,2.276206703854351e-05
18795,2024-05-10 12:30:00,80.78908333333334,27.145611111111112,-6.972,6.354,0.00253678728935,-0.143839,32.0081 /T,147.9157,44.305169,81.040664,-6.048337,n.a.,n.a.,11277000.0,5,1.8021795000671055,-3.492989166290015e-05
35152,2024-09-01 02:40:00,139.97866666666667,18.938,-6.065,6.393,0.00268111164553,0.3320678,22.5306 /L,157.4107,37.822505,112.11533,15.152888,n.a.,n.a.,21091200.0,9,0.7593241240026902,2.3806245850101042e-05
423,2024-01-03 22:30:00,189.3775,-2.240861111111111,-10.141,5.132,0.00271060378696,0.2414468,92.6037 /L,87.2386,36.932564,111.24394,11.283961,n.a.,n.a.,253800.0,1,-0.14849044957462695,3.5531349845932276e-05
2136,2024-01-15 20:00:00,356.40616666666665,-3.2447222222222223,-8.939,5.772,0.00243078416998,-0.2906294,60.0302 /T,119.847,30.041205,57.342962,-18.22674,n.a.,n.a.,1281600.0,1,-3.0334235908173683,4.9828089010446174e-05
14748,2024-04-12 10:00:00,69.46366666666667,25.767666666666667,-8.171,6.042,0.00253493858517,0.1583425,48.9929 /T,130.8978,45.91429,83.827483,6.4177365,n.a.,n.a.,8848800.0,4,1.9940125969540834,-1.3445805423127882e-05
30779,2024-08-01 17:50:00,98.530625,28.20583333333333,-6.982,6.360,0.00254981336854,0.0548628,32.4263 /L,147.4962,20.40381,96.39432,4.981183,n.a.,n.a.,18467400.0,8,1.4987967170543184,-5.399075019484273e-05
46197,2024-11-16 19:30:00,64.39341666666667,25.13422222222222,-12.501,3.671,0.00245977253053,0.1159117,167.1282 /L,12.8404,48.678613,82.372049,4.584221,n.a.,n.a.,27718200.0,11,2.079850636285022,-7.740765101813766e-05
12790,2024-03-29 19:40:00,235.840375,-22.07108333333333,-11.321,4.478,0.00266691415589,0.2215017,130.1020 /L,49.7813,37.592279,97.739175,10.361449,n.a.,n.a.,7674000.0,3,-1.0021151576962248,2.331111164173387e-05
44914,2024-11-07 21:40:00,302.7989166666667,-24.28166666666667,-9.495,5.507,0.00255052183839,-0.3045433,73.8110 /T,106.0473,23.912545,79.457782,-22.44643,n.a.,n.a.,26948400.0,11,-2.163355942946515,2.4694463223954438e-05
36798,2024-09-12 13:00:00,275.64375,-27.288805555555555,-10.605,4.957,0.00260337503223,0.0714986,104.9890 /T,74.8679,43.638377,84.909538,2.9816823,n.a.,n.a.,22078800.0,9,-1.7026181693666613,2.0477676365411677e-05
43219,2024-10-27 03:10:00,158.005125,11.422416666666667,-8.587,5.827,0.00272027377978,0.11085,58.4422 /L,121.4239,40.462102,109.54121,4.759647,n.a.,n.a.,25931400.0,10,0.4286041428254034,5.038070433081897e-05
12976,2024-03-31 02:40:00,254.67316666666667,-26.55152777777778,-10.878,4.776,0.00263700864626,-0.2513403,114.0590 /L,65.8032,41.755435,101.10751,-10.69161,n.a.,n.a.,7785600.0,3,-1.3388144644761286,1.8659329938344738e-05
18454,2024-05-08 03:40:00,43.819041666666664,19.221194444444443,-4.216,3.676,0.00246075049859,0.3366862,2.5108 /L,177.483,41.404207,77.117859,15.284565,n.a.,n.a.,11072400.0,5,2.4194306764134255,-2.7476572194887628e-05
13989,2024-04-07 03:30:00,355.2859583333333,-3.6718055555555558,-6.392,6.381,0.00242787553684,0.2428508,23.6053 /L,156.3387,46.184347,66.565532,10.152852,n.a.,n.a.,8393400.0,4,-3.0152094260498963,4.338956266426806e-05
