,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
8664,2024-12-27 00:00:00,226.03983333333332,-20.781861111111112,229.44462760691323,-3.315172946289213,-7.901,6.062,0.0026754292709,-0.0336189,45.9166 /L,133.9711,30.33871,109.31361,-1.966473,n.a.,n.a.,31190400.0,12,2024,27,40.69796210195996,0.0,2.213521047634311,2.1899871932643555,2.2368532985710035,0.04686610530664792
8665,2024-12-27 01:00:00,226.55216666666666,-20.614472222222222,229.85990742850547,-3.0223534944816115,-7.872,6.071,0.00267461574682,-0.033997,45.4568 /L,134.4318,30.35996,109.12581,-1.98777,n.a.,n.a.,31194000.0,12,2024,27,40.38524344560796,0.0,2.2004364509201704,2.1766740427676825,2.223998890938919,0.0473248481712365
8666,2024-12-27 02:00:00,227.06604166666668,-20.448555555555554,230.27818394837004,-2.731563067007605,-7.843,6.080,0.00267379319116,-0.0343696,44.9968 /L,134.8927,30.381434,108.93607,-2.008726,n.a.,n.a.,31197600.0,12,2024,27,40.069053049903985,0.0,2.187332207112245,2.1633449794053674,2.2111212437327232,0.04777626432735582
8667,2024-12-27 03:00:00,227.58141666666666,-20.284083333333335,230.69941423580613,-2.4428100409173825,-7.813,6.089,0.00267296173494,-0.0347367,44.5365 /L,135.3539,30.40313,108.74438,-2.029339,n.a.,n.a.,31201200.0,12,2024,27,39.749441278936025,0.0,2.1742087028481394,2.1500004533109327,2.1982206795307526,0.04822022621981992
8668,2024-12-27 04:00:00,228.098375,-20.12108333333333,231.123683370101,-2.156124916240441,-7.784,6.098,0.00267212151005,-0.0350983,44.0759 /L,135.8155,30.425044,108.55075,-2.049608,n.a.,n.a.,31204800.0,12,2024,27,39.426458831219996,0.0,2.161066284875902,2.1366408732442626,2.185297482391658,0.048656609147395447
8669,2024-12-27 05:00:00,228.616875,-21.95961111111111,232.07819866289657,-3.800879804246081,-7.754,6.107,0.00267127264915,-0.0354544,43.6149 /L,136.2774,30.447173,108.35517,-2.06953,n.a.,n.a.,31208400.0,12,2024,27,39.100156701259976,0.0,2.1479052608534492,2.123266607439522,2.172351898606882,0.04908529116736027
8670,2024-12-27 06:00:00,229.13691666666668,-21.79963888888889,232.50280457104938,-3.520019127686469,-7.724,6.116,0.00267041528557,-0.035805,43.1537 /L,136.7395,30.469515,108.15766,-2.089106,n.a.,n.a.,31212000.0,12,2024,27,38.77058614110805,0.0,2.134725900039805,2.109877984343842,2.159384137346054,0.04950615300221184
8671,2024-12-27 07:00:00,229.65854166666668,-21.64125,232.93045586636103,-3.241404838935298,-7.693,6.125,0.00266954955347,-0.0361499,42.6922 /L,137.202,30.492065,107.95822,-2.108332,n.a.,n.a.,31215600.0,12,2024,27,38.43779872186803,0.0,2.121528437830745,2.0964752972603176,2.1463943750861607,0.04991907782584315
8672,2024-12-27 08:00:00,230.18175,-21.48438888888889,233.3611380936343,-2.9650093757724503,-7.663,6.133,0.00266867558766,-0.0364893,42.2303 /L,137.6648,30.514821,107.75685,-2.127209,n.a.,n.a.,31219200.0,12,2024,27,38.101846264504076,0.0,2.108313074887209,2.083058803495363,2.1333827547227773,0.05032395122741429
8673,2024-12-27 09:00:00,230.70654166666668,-21.329138888888888,233.79487240120207,-2.690939622633516,-7.632,6.142,0.00266779352358,-0.036823,41.7682 /L,138.128,30.537779,107.55356,-2.145735,n.a.,n.a.,31222800.0,12,2024,27,37.76278083215199,0.0,2.0950799786336685,2.069628725914425,2.1203493870124532,0.05072066109802842
8674,2024-12-27 10:00:00,231.232875,-21.175472222222222,234.23161345433942,-2.4192050274232386,-7.601,6.151,0.00266690349741,-0.037151,41.3057 /L,138.5914,30.560937,107.34836,-2.163908,n.a.,n.a.,31226400.0,12,2024,27,37.42065477240395,0.0,2.0818292865514825,2.0561852563172085,2.107294353785127,0.051109097467918474
8675,2024-12-27 11:00:00,231.76083333333332,-21.023444444444447,234.6714495603163,-2.1498667757800085,-7.57,6.159,0.00266600564588,-0.0374733,40.8429 /L,139.0552,30.58429,107.14124,-2.181728,n.a.,n.a.,31230000.0,12,2024,27,37.075520644272004,0.0,2.0685611048464967,2.0427285541170996,2.094217706601748,0.05148915248464858
8676,2024-12-27 12:00:00,232.290375,-22.873055555555556,235.60216377227218,-3.8225677232829303,-7.539,6.168,0.00266510010636,-0.0377899,40.3798 /L,139.5192,30.607836,106.93222,-2.199194,n.a.,n.a.,31233600.0,12,2024,27,36.72743125278396,0.0,2.055275511208794,2.029258749172967,2.081119469442957,0.051860720269990335
8677,2024-12-27 13:00:00,232.8215,-22.724305555555556,236.04203099054962,-3.559613517901332,-7.507,6.176,0.00266418701682,-0.0381008,39.9164 /L,139.9836,30.631572,106.7213,-2.216305,n.a.,n.a.,31237200.0,12,2024,27,36.37643963360798,0.0,2.0419725555080763,2.015775942524744,2.067999639365639,0.052223696840894895
8678,2024-12-27 14:00:00,233.35420833333333,-22.577277777777777,236.48493913402498,-3.2992201914581623,-7.475,6.184,0.0026632665157,-0.0384059,39.4527 /L,140.4483,30.655493,106.50849,-2.233061,n.a.,n.a.,31240800.0,12,2024,27,36.02259900308004,0.0,2.0286522591053626,2.0022802057271694,2.05485818579431,0.05257798006714065
8679,2024-12-27 15:00:00,233.88854166666667,-22.431944444444444,236.93091532401175,-3.0413794131318275,-7.443,6.192,0.00266233874204,-0.0387052,38.9887 /L,140.9134,30.679597,106.2938,-2.249459,n.a.,n.a.,31244400.0,12,2024,27,35.665962808175976,0.0,2.0153146178594032,1.988771583927613,2.0416950534569085,0.0529234695292955
8680,2024-12-27 16:00:00,234.42445833333332,-22.288305555555556,237.37991840840823,-2.786128282656048,-7.411,6.200,0.00266140383536,-0.0389987,38.5243 /L,141.3787,30.703881,106.07723,-2.2655,n.a.,n.a.,31248000.0,12,2024,27,35.306584680384006,0.0,2.0019596013996495,1.975250095159365,2.028510161639145,0.05326006647977999
8681,2024-12-27 17:00:00,234.962,-22.146444444444445,237.83200105836787,-2.5335671344603923,-7.379,6.208,0.00266046193564,-0.0392864,38.0597 /L,141.8444,30.72834,105.8588,-2.281184,n.a.,n.a.,31251600.0,12,2024,27,34.94451842801606,0.0,1.9885871537864808,1.9617157310413054,2.015303404806635,0.0535876737653298
8682,2024-12-27 18:00:00,235.501125,-22.006333333333334,238.2871144925957,-2.283706355570383,-7.346,6.216,0.00265951318332,-0.0395682,37.5947 /L,142.3104,30.752972,105.63851,-2.296509,n.a.,n.a.,31255200.0,12,2024,27,34.57981803620794,0.0,1.9751971943721707,1.948168457680213,2.0020746534257987,0.05390619574558575
8683,2024-12-27 19:00:00,236.041875,-23.868,239.19091921438488,-3.9863249738120436,-7.313,6.223,0.00265855771927,-0.0398442,37.1295 /L,142.7767,30.777773,105.41638,-2.311475,n.a.,n.a.,31258800.0,12,2024,27,34.212537655388026,0.0,1.9617896181559633,1.9346082160605662,1.9888237542856049,0.05421553822503866
8684,2024-12-27 20:00:00,236.58420833333332,-23.7315,239.64566998450437,-3.743494314090056,-7.28,6.231,0.00265759568473,-0.0401143,36.6639 /L,143.2433,30.802739,105.19241,-2.326082,n.a.,n.a.,31262400.0,12,2024,27,33.842731578212046,0.0,1.948364295654121,1.921034921944134,1.9755505303396115,0.05451560839547742
8685,2024-12-27 21:00:00,237.12816666666666,-23.59680555555556,240.10344960392382,-3.5034849370771313,-7.246,6.238,0.00265662722135,-0.0403785,36.1980 /L,143.7102,30.827868,104.96661,-2.34033,n.a.,n.a.,31266000.0,12,2024,27,33.47045425493995,0.0,1.9349210741024376,1.907448467117062,1.962254781865026,0.05480631474796405
8686,2024-12-27 22:00:00,237.67370833333334,-23.463944444444444,240.56421931423097,-3.2663612899723065,-7.213,6.245,0.00265565247109,-0.0406367,35.7318 /L,144.1774,30.853155,104.739,-2.354218,n.a.,n.a.,31269600.0,12,2024,27,33.095760254995994,0.0,1.9214597766366759,1.8938487185925414,1.9489362856226327,0.05508756703009121
8687,2024-12-27 23:00:00,238.22083333333333,-23.33297222222222,241.02798276427754,-3.032206719125774,-7.179,6.253,0.00265467157626,-0.0408891,35.2654 /L,144.645,30.878597,104.50958,-2.367746,n.a.,n.a.,31273200.0,12,2024,27,32.71870428234405,0.0,1.907980203360725,1.8802355197220566,1.9355947958829887,0.05535927616093206
8688,2024-12-28 00:00:00,238.76958333333334,-23.20386111111111,241.494762837011,-2.8010154297818515,-7.145,6.259,0.00265368467943,-0.0411355,34.7986 /L,145.1128,30.904191,104.27837,-2.380914,n.a.,n.a.,31276800.0,12,2024,28,32.339341140891996,0.0,1.8944821305531285,1.8666086894258376,1.922230043610735,0.05562135418489733
8689,2024-12-28 01:00:00,239.31991666666667,-23.076666666666664,241.96452448734055,-2.5728793281890283,-7.11,6.266,0.00265269192347,-0.041376,34.3315 /L,145.581,30.929933,104.04538,-2.393723,n.a.,n.a.,31280400.0,12,2024,28,31.957725749868032,0.0,1.880965311604519,1.8529680231721148,1.908841737361338,0.055873714189223156
8690,2024-12-28 02:00:00,239.87183333333334,-24.951416666666663,242.83793600704053,-4.307325689793925,-7.076,6.273,0.00265169345146,-0.0416106,33.8642 /L,146.0494,30.95582,103.81063,-2.406171,n.a.,n.a.,31284000.0,12,2024,28,31.57391310922404,0.0,1.867429476113524,1.8393132920974273,1.895429562354323,0.056116270256895584
8691,2024-12-28 03:00:00,240.425375,-24.828083333333332,243.30681484165564,-4.0867780865510905,-7.041,6.279,0.00265068940672,-0.0418391,33.3965 /L,146.5181,30.981847,103.57413,-2.41826,n.a.,n.a.,31287600.0,12,2024,28,31.187958311168003,0.0,1.8538743305641163,1.825644243723905,1.8819931811118698,0.05634893738796465
8692,2024-12-28 04:00:00,240.98045833333333,-24.70675,243.77858702172074,-3.8694490900613387,-7.006,6.285,0.00264967993274,-0.0420618,32.9286 /L,146.9872,31.008012,103.33588,-2.429989,n.a.,n.a.,31291200.0,12,2024,28,30.799916513256026,0.0,1.8402995575845342,1.811960601245902,1.8685322326916673,0.05657163144576538
8693,2024-12-28 05:00:00,241.537125,-24.587388888888892,244.25327169878292,-3.6553335909795406,-6.971,6.291,0.00264866517316,-0.0422784,32.4603 /L,147.4565,31.034311,103.09592,-2.441359,n.a.,n.a.,31294800.0,12,2024,28,30.409842930703963,0.0,1.826704815831756,1.798262063448938,1.8550463325383415,0.056784269089403594
8694,2024-12-28 06:00:00,242.095375,-24.47002777777778,244.73086129946475,-3.444488633067633,-6.935,6.297,0.00264764527179,-0.0424891,31.9918 /L,147.9261,31.06074,102.85425,-2.45237,n.a.,n.a.,31298400.0,12,2024,28,30.017792844075956,0.0,1.813089740349282,1.7845483051059097,1.8415350728040223,0.05698676769811262
8695,2024-12-28 07:00:00,242.65516666666667,-24.35472222222222,245.2113151840666,-3.2370056663360036,-6.899,6.302,0.0026466203725,-0.0426937,31.5231 /L,148.3959,31.087295,102.61089,-2.463023,n.a.,n.a.,31302000.0,12,2024,28,29.623821557000053,0.0,1.7994539411280133,1.7708189755638908,1.8279980208851638,0.05717904532127305
8696,2024-12-28 08:00:00,243.2165,-24.241444444444443,245.69461376229268,-3.032887052839211,-6.863,6.307,0.00264559061926,-0.0428924,31.0541 /L,148.8661,31.113974,102.36586,-2.473317,n.a.,n.a.,31305600.0,12,2024,28,29.22798441154391,0.0,1.7857970036171993,1.7570736992968619,1.814434719892821,0.057361020595959156
8697,2024-12-28 09:00:00,243.77941666666666,-24.13025,246.18078957372447,-2.8322104742466485,-6.827,6.312,0.00264455615613,-0.0430851,30.5848 /L,149.3365,31.140771,102.11917,-2.483254,n.a.,n.a.,31309200.0,12,2024,28,28.830336784372047,0.0,1.7721184884990027,1.7433120757167542,1.8008446883920806,0.05753261267532639
8698,2024-12-28 10:00:00,244.34383333333332,-24.021111111111114,246.66974716741632,-2.634991918774078,-6.79,6.317,0.00264351712713,-0.0432719,30.1153 /L,149.8071,31.167685,101.87084,-2.492835,n.a.,n.a.,31312800.0,12,2024,28,28.43093403677193,0.0,1.7584179298196996,1.7295336773328167,1.7872274185070622,0.05769374117424553
8699,2024-12-28 11:00:00,244.90983333333332,-25.91411111111111,247.50012429080627,-4.412460573807314,-6.754,6.321,0.00264247367631,-0.0434526,29.6455 /L,150.278,31.19471,101.6209,-2.502059,n.a.,n.a.,31316400.0,12,2024,28,28.02983154156398,0.0,1.7446948357082381,1.715738050516071,1.773582376594505,0.057844326078433816
8700,2024-12-28 12:00:00,245.47733333333332,-25.80925,247.9873939428948,-4.22362556724604,-6.717,6.325,0.00264142594769,-0.0436273,29.1755 /L,150.7492,31.221844,101.36935,-2.510928,n.a.,n.a.,31320000.0,12,2024,28,27.627084660035997,0.0,1.7309486873072437,1.7019247144662182,1.7599090021404515,0.05798428767423336
8701,2024-12-28 13:00:00,246.04633333333334,-25.7065,248.47736704609565,-4.038372496459935,-6.679,6.329,0.00264037408527,-0.0437961,28.7052 /L,151.2205,31.249082,101.11623,-2.519442,n.a.,n.a.,31323600.0,12,2024,28,27.222748745787932,0.0,1.7171789385606533,1.6880931610414476,1.7462067075069074,0.05811354646545985
8702,2024-12-28 14:00:00,246.61683333333335,-25.605944444444447,248.9700382323802,-3.8568127565225945,-6.642,6.332,0.00263931823288,-0.0439589,28.2348 /L,151.6921,31.276421,100.86154,-2.527603,n.a.,n.a.,31327200.0,12,2024,28,26.816879087071943,0.0,1.7033850138392612,1.6742428524182582,1.732474875525152,0.05823202310689379
8703,2024-12-28 15:00:00,247.18879166666667,-25.507583333333333,249.46535030494638,-3.6789814012111846,-6.604,6.335,0.00263825853434,-0.0441157,27.7642 /L,152.1639,31.303858,100.60532,-2.535411,n.a.,n.a.,31330800.0,12,2024,28,26.409530968295936,0.0,1.6895663095526623,1.6603732227572459,1.718712861054192,0.058339638296946106
8704,2024-12-28 16:00:00,247.76225,-25.411416666666668,249.96331996342929,-3.5049015583294802,-6.566,6.338,0.00263719513326,-0.0442666,27.2933 /L,152.6359,31.331388,100.34757,-2.542867,n.a.,n.a.,31334400.0,12,2024,28,26.000759593143986,0.0,1.6757221909780693,1.6464836750670493,1.7049199877767185,0.0584363127096692
8705,2024-12-28 17:00:00,248.33716666666666,-25.31747222222222,250.46389306438329,-3.334635402982097,-6.527,6.340,0.00263612817313,-0.0444114,26.8223 /L,153.108,31.359008,100.08834,-2.549973,n.a.,n.a.,31338000.0,12,2024,28,25.590620119172023,0.0,1.6618519928012625,1.632573581797898,1.6910955486881356,0.0585219668902377
8706,2024-12-28 18:00:00,248.91354166666667,-25.22577777777778,250.96705174117943,-3.1682391657107107,-6.489,6.341,0.00263505779722,-0.0445504,26.3511 /L,153.5804,31.386713,99.827633,-2.55673,n.a.,n.a.,31341600.0,12,2024,28,25.179167619368066,0.0,1.647955017097364,1.6186422828676779,1.6772388040337178,0.05859652116603997
8707,2024-12-28 19:00:00,249.49133333333333,-25.136333333333333,251.4727359245032,-3.0057468226636925,-6.45,6.343,0.00263398414861,-0.0446834,25.8798 /L,154.0529,31.414502,99.565479,-2.563138,n.a.,n.a.,31345200.0,12,2024,28,24.766457093683982,0.0,1.6340305329183389,1.6046890853023925,1.6633489808440818,0.058659895541689266
8708,2024-12-28 20:00:00,250.07054166666666,-25.049194444444446,251.98092986514988,-2.847241620217825,-6.411,6.343,0.0026329073701,-0.0448105,25.4084 /L,154.5255,31.442369,99.301901,-2.569199,n.a.,n.a.,31348800.0,12,2024,28,24.352543434439987,0.0,1.620077774231063,1.5907132612255122,1.6494252708235253,0.05871200959801315
8709,2024-12-28 21:00:00,250.65116666666665,-26.96436111111111,252.7562864394351,-4.675141038954152,-6.371,6.344,0.00263182760427,-0.0449316,24.9368 /L,154.9982,31.47031,99.036926,-2.574915,n.a.,n.a.,31352400.0,12,2024,28,23.93748144938804,0.0,1.606095939705263,1.576714047703818,1.6354668300807407,0.05875278237692272
8710,2024-12-28 22:00:00,251.23316666666668,-26.881833333333333,253.26163407213602,-4.525711126762609,-6.332,6.344,0.00263074499334,-0.0450469,24.4652 /L,155.471,31.498323,98.770578,-2.580287,n.a.,n.a.,31356000.0,12,2024,28,23.521325807896016,0.0,1.5920841898076563,1.5626906438978636,1.6214727761683752,0.058782132270511545
8711,2024-12-28 23:00:00,251.81654166666667,-26.80163888888889,253.76934825417183,-4.380359121527437,-6.292,6.343,0.00262965967926,-0.0451562,23.9934 /L,155.9439,31.526404,98.502883,-2.585316,n.a.,n.a.,31359600.0,12,2024,28,23.104131075544046,0.0,1.5780416467673322,1.5486422110909774,1.6074421879851957,0.05879997689421823
8712,2024-12-29 00:00:00,252.40125,-26.723833333333335,254.27937207159965,-4.239171611646869,-6.251,6.341,0.00262857180359,-0.0452597,23.5217 /L,156.4169,31.554548,98.233869,-2.590004,n.a.,n.a.,31363200.0,12,2024,29,22.68595166799591,0.0,1.5639673917063528,1.5345678698835883,1.5933741028444846,0.058806232960896265
8713,2024-12-29 01:00:00,252.98729166666666,-26.64836111111111,254.79167118585227,-4.102119862461662,-6.211,6.339,0.00262748150754,-0.0453573,23.0499 /L,156.8899,31.582752,97.963562,-2.594353,n.a.,n.a.,31366800.0,12,2024,29,22.26684186637604,0.0,1.5498604637183493,1.5204666993408378,1.5792675154841798,0.05880081614334198
8714,2024-12-29 02:00:00,253.57466666666667,-26.575305555555556,255.3062273426377,-3.969312850548738,-6.17,6.337,0.00262638893189,-0.0454491,22.5781 /L,157.3629,31.611013,97.691992,-2.598364,n.a.,n.a.,31370400.0,12,2024,29,21.846855786515977,0.0,1.5357198572622297,1.5063377344586295,1.5651213753893989,0.058783640930769376
8715,2024-12-29 03:00:00,254.16329166666668,-26.504666666666665,255.82293709086545,-3.8407847850719055,-6.129,6.333,0.00262529421699,-0.045535,22.1063 /L,157.8358,31.639326,97.419186,-2.602038,n.a.,n.a.,31374000.0,12,2024,29,21.42604737895599,0.0,1.5215445204494313,1.4921799645276368,1.5509345850035707,0.05875462047593394
8716,2024-12-29 04:00:00,254.75320833333333,-26.436444444444444,256.3418077611143,-3.7165567675643687,-6.088,6.329,0.00262419750276,-0.0456152,21.6346 /L,158.3087,31.667687,97.145175,-2.605379,n.a.,n.a.,31377600.0,12,2024,29,21.004470428943932,0.0,1.5073333531797386,1.4779923313495615,1.536705997784359,0.05871366643479736
8717,2024-12-29 05:00:00,255.34441666666666,-26.370666666666665,256.86281191672424,-3.5966816522750342,-6.046,6.324,0.00262309892861,-0.0456895,21.1631 /L,158.7815,31.696094,96.869987,-2.608386,n.a.,n.a.,31381200.0,12,2024,29,20.582178525683997,0.0,1.4930852040776719,1.4637737262603916,1.5224344150540816,0.05866068879369002
8718,2024-12-29 06:00:00,255.93679166666666,-26.307333333333332,257.38580675631755,-3.481195302443794,-6.005,6.319,0.00262199863343,-0.0457582,20.6916 /L,159.2541,31.724542,96.593655,-2.611064,n.a.,n.a.,31384800.0,12,2024,29,20.159225058491916,0.0,1.478798868157996,1.4495229878874147,1.508118583574123,0.05859559568670836
8719,2024-12-29 07:00:00,256.53041666666667,-26.2465,257.9108401548795,-3.370169520787516,-5.963,6.312,0.00262089675561,-0.045821,20.2204 /L,159.7265,31.753028,96.316208,-2.613412,n.a.,n.a.,31388400.0,12,2024,29,19.73566322448402,0.0,1.4644730846920015,1.4352389001110564,1.4937571933157843,0.0585182932047279
8720,2024-12-29 08:00:00,257.1252083333333,-26.188166666666667,258.43780469533465,-3.2636350475951206,-5.92,6.305,0.00261979343293,-0.0458782,19.7494 /L,160.1987,31.781547,96.037679,-2.615434,n.a.,n.a.,31392000.0,12,2024,29,19.311545986292007,0.0,1.4501065331790866,1.4209201881427886,1.4793488733262659,0.058428685183477214
8721,2024-12-29 09:00:00,257.72116666666665,-26.13233333333333,258.96666690739016,-3.161614798810223,-5.878,6.296,0.00261868880262,-0.0459296,19.2787 /L,160.6707,31.810097,95.7581,-2.617131,n.a.,n.a.,31395600.0,12,2024,29,18.88692609512802,0.0,1.4356978313042554,1.4065655165898046,1.464892189578644,0.05832667298883942
8722,2024-12-29 10:00:00,258.31829166666665,-26.079027777777778,259.4973950897576,-3.0641590691299903,-5.835,6.287,0.00261758300127,-0.0459754,18.8083 /L,161.1422,31.838673,95.477503,-2.618506,n.a.,n.a.,31399200.0,12,2024,29,18.461856056187944,0.0,1.4212455307028373,1.3921734853400989,1.4503856406165612,0.058212155276462285
8723,2024-12-29 11:00:00,258.9165,-26.02825,260.02987972668853,-2.9712959081864576,-5.792,6.276,0.00261647616485,-0.0460156,18.3383 /L,161.6134,31.867272,95.195924,-2.619561,n.a.,n.a.,31402800.0,12,2024,29,18.036388136339962,0.0,1.4067481138946547,1.3777426266203552,1.4358276543642483,0.058085027743893125
8724,2024-12-29 12:00:00,259.51579166666664,-27.980027777777778,260.7095131279852,-4.877736938013523,-5.749,6.264,0.00261536842865,-0.0460501,17.8689 /L,162.0841,31.89589,94.913394,-2.620297,n.a.,n.a.,31406400.0,12,2024,29,17.61057434105995,0.0,1.392203989887793,1.3632714007362485,1.421216583593597,0.05794518285734851
8725,2024-12-29 13:00:00,260.116125,-27.93438888888889,261.23710331388554,-4.794791257400965,-5.705,6.251,0.00261425992726,-0.0460791,17.4000 /L,162.5542,31.924524,94.62995,-2.620718,n.a.,n.a.,31410000.0,12,2024,29,17.18446640674398,0.0,1.377611489990669,1.3487581920289295,1.4065507015912395,0.05779250956230997
