,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
80,2.3851369114125616,0.6863481177581886,-0.9983251402426141,0.7657620576084933,0.738125960738838,1.0
81,2.3749682613597036,0.693707892263198,-0.9992951738445284,0.7457897055096889,0.7463793844872413,1.0
82,2.364767906819012,0.7010185471757648,-0.9998529966564962,0.7250578654249441,0.7545922642816416,1.0
83,2.354536851287253,0.7082779368782828,-0.9999945044715541,0.7035816692259751,0.7627623592322452,1.0
84,2.344276056443033,0.7154839656576136,-0.9997159153256293,0.6813774027683939,0.7708874741409799,1.0
85,2.3339864432879542,0.7226345865360105,-0.999013767457137,0.6584624798983658,0.7789654582247962,1.0
86,2.323668894958016,0.7297277989485246,-0.9978849173259102,0.634855419151929,0.7869942025363219,1.0
87,2.313324258558447,0.7367616471475963,-0.996326537739231,0.6105758176167456,0.7949716381980787,1.0
88,2.3029533474902313,0.7437342183064719,-0.9943361161343521,0.5856443251475163,0.8028957342904208,1.0
89,2.292556942353477,0.7506436416170493,-0.9919114526905858,0.5600826143987072,0.8107644968639827,1.0
90,2.2821357937581483,0.7574880861341541,-0.9890506588583253,0.5339133546204411,0.81857596652394,1.0
91,2.271690623613304,0.7642657596855501,-0.9857521557170991,0.5071601810771337,0.8263282172190456,1.0
92,2.261222125766087,0.7709749082126949,-0.9820146720651407,0.479847661858758,0.8340193555241138,1.0
93,2.250730968602737,0.7776138138654151,-0.9778372431592537,0.4520012689175375,0.8416475184941863,1.0
94,2.240217795900133,0.784180794267758,-0.9732192089746378,0.42364734388709463,0.8492108728535408,1.0
95,2.2296832278162766,0.79067420170222,-0.9681602124367441,0.39481306337813954,0.8567076140924623,1.0
96,2.219127862658832,0.7970924218363177,-0.9626601980210481,0.365526405625354,0.8641359650338121,1.0
97,2.2085522775476605,0.8034338731613426,-0.9567194098545586,0.3358161133881358,0.8714941752183636,1.0
98,2.1979570295865654,0.8096970061325804,-0.9503383900171187,0.3057116574786176,0.8787805199454057,1.0
99,2.1873426567915555,0.8158803024783452,-0.9435179766957682,0.27524319890279547,0.8859932995074304,1.0
100,2.1767096791485034,0.8219822744528621,-0.9362593023919622,0.24444155068249684,0.8931308383584557,1.0
101,2.166058599349065,0.8280014642957184,-0.9285637918889559,0.213338138093261,0.9001914845224501,1.0
102,2.1553899041922002,0.8339364433350314,-0.9204331606671717,0.1819649602152163,0.9071736085829363,1.0
103,2.1447040643433755,0.839785812030442,-0.9118694120611481,0.15035454607148996,0.9140756037759701,1.0
104,2.1340015360090585,0.8455481989553336,-0.9028748357712664,0.11853991580399206,0.9208958848376936,1.0
105,2.1232827611544627,0.8512222606096979,-0.8934520052285667,0.08655453704499028,0.9276328878284268,1.0
106,2.112548167879505,0.8568066811402772,-0.883603774933355,0.054432281232670514,0.9342850698522787,1.0
107,2.101798172130869,0.8623001713822821,-0.8733332789642643,0.022207383479772875,0.9408509079686844,1.0
108,2.0910331774855413,0.867701468933366,-0.8626439277107246,-0.010085603731537773,0.9473288993309348,1.0
109,2.0802535753592384,0.8730093379881924,-0.8515394047916851,-0.0424118559681491,0.9537175610475668,1.0
110,2.069459746447631,0.878222568575197,-0.8400236651559285,-0.07473631888019173,0.96001542932596,1.0
111,2.0586520606223555,0.8833399765803407,-0.8281009315670106,-0.10702375514441326,0.966221059561283,1.0
112,2.0478308775659437,0.8883604034076612,-0.81577569172411,-0.1392387894149647,0.9723330259922403,1.0
113,2.036996547541844,0.8932827155979964,-0.8030526954893671,-0.17134595305689834,0.9783499213050906,1.0
114,2.026149411082366,0.8981058049514121,-0.7899369507627123,-0.20330973221691953,0.9842703568547773,1.0
115,2.0152898002122286,0.9028285879548636,-0.7764337210447801,-0.2350946114078306,0.9900929620403032,1.0
116,2.0044180380285384,0.9074500059563999,-0.7625485209451879,-0.26666512196397835,0.9958163845970747,1.0
117,1.993534440198452,0.9119690245127111,-0.7482871139755704,-0.2979858848539104,1.0014392898727098,1.0
118,1.9826393137207365,0.9163846339062637,-0.7336555067484398,-0.32902166134318656,1.0069603615540612,1.0
119,1.9717329587872743,0.9206958483644606,-0.7186599470795777,-0.35973739454511217,1.0123783007864517,1.0
120,1.9608156685523195,0.9249017061722073,-0.7033069193086063,-0.39009825684732796,1.0176918264029222,1.0
121,1.9498877284439053,0.929001269927031,-0.6876031387480693,-0.4200696982260228,1.0228996753470843,1.0
122,1.938949418581385,0.9329936256213273,-0.6715555504569007,-0.4496174856727436,1.0280006016125331,1.0
123,1.9280010115886785,0.9368778834696886,-0.6551713213363946,-0.4787077549231916,1.0329933773989985,1.0
124,1.9170427749788501,0.9406531770386125,-0.638457838730721,-0.5073070492766153,1.0378767921119914,1.0
125,1.9060749700476065,0.9443186636599623,-0.6214227038217378,-0.5353823673800312,1.0426496530047702,1.0
126,1.8950978524626705,0.947873524224195,-0.6040737273984432,-0.5629012058637769,1.0473107850327912,1.0
127,1.8841116729107674,0.9513169629811415,-0.5864189256809489,-0.5898316013418843,1.0518590307149944,1.0
128,1.8731166766034504,0.9546482077101958,-0.5684665142339778,-0.6161421746025215,1.0562932504841505,1.0
129,1.862113104212932,0.9578665094381205,-0.5502249040630317,-0.6418021705473472,1.0606123224457153,1.0
130,1.8511011911504869,0.9609711426640236,-0.5317026949164491,-0.6667815013417191,1.06481514281485,1.0
131,1.8400811687853,0.9639614050122158,-0.5129086716940315,-0.6910507841812894,1.068900625591811,1.0
132,1.8290532638666754,0.9668366174114903,-0.4938517977832219,-0.7145813823680706,1.0728677029482458,1.0
133,1.8180176992074288,0.9695961239192918,-0.4745412104224141,-0.7373454425954933,1.0767153251373007,1.0
134,1.8069746930375412,0.9722392918913172,-0.45498621367444164,-0.7593159340715577,1.0804424608854446,1.0
135,1.7959244603373203,0.9747655116583197,-0.43519627477997747,-0.7804666825377039,1.0840480971010558,1.0
136,1.7848672119675562,0.9771741967478151,-0.4151810165592681,-0.8007724077066409,1.087531239349524,1.0
137,1.7738031551198312,0.9794647837744915,-0.3949502120409503,-0.8202087568348794,1.0908909118714494,1.0
138,1.7627324938301958,0.9816367323388837,-0.3745137791668623,-0.8387523371597677,1.0941261576085082,1.0
139,1.7516554284795787,0.9836895251332002,-0.3538817735637979,-0.8563807488770926,1.0972360385388669,1.0
140,1.740572156449606,0.9856226678108784,-0.3330643833601675,-0.8730726148484454,1.1002196356693639,1.0
141,1.7294828719832354,0.9874356890163863,-0.31207192247251847,-0.8888076103688486,1.103076049269014,1.0
142,1.718387766262903,0.9891281403657669,-0.29091482421857556,-0.9035664911755728,1.1058043990364586,1.0
143,1.7072870274889878,0.9906995964242221,-0.26960363486612554,-0.9173311200511859,1.1084038242685534,1.0
144,1.6961808411706059,0.9921496546543769,-0.2481490075329872,-0.9300844917520549,1.1108734839843826,1.0
145,1.68506939034306,0.9934779353843182,-0.22656169590167693,-0.9418107566563,1.1132125570807827,1.0
146,1.673952854940115,0.9946840818694241,-0.20485254623305554,-0.952495243761854,1.1154202426622706,1.0
147,1.6628314130017998,0.9957677601362899,-0.1830324929002536,-0.9621244802487223,1.117495759990348,1.0
148,1.65170523962677,0.9967286590816682,-0.1611125494848911,-0.9706862117565986,1.119438348895938,1.0
149,1.640574507897371,0.9975664903568768,-0.13910380368540884,-0.9781694191974132,1.1212472698035314,1.0
150,1.6294393885397735,0.9982809883806396,-0.11701740971283077,-0.9845643351184026,1.1229218040009203,1.0
151,1.6183000501475027,0.998871910295377,-0.09486458175914682,-0.989862457952607,1.124461253805884,1.0
152,1.6071566588487929,0.9993390359515472,-0.07265658633265736,-0.994056564890574,1.125864942811825,1.0
153,1.5960093794365728,0.9996821678258863,-0.05040473748325234,-0.9971407225120412,1.1271322159475927,1.0
154,1.5848583742039732,0.9999011310405539,-0.028120387437029448,-0.9991102966619732,1.128262439835126,1.0
155,1.5737038036609243,0.9999957732921143,-0.005814920961273343,-0.9999619598434089,1.1292550029011217,1.0
156,1.5625458264869347,0.9999659648154016,0.016500251802401188,-0.9996936972391817,1.1301093155914477,1.0
157,1.5513845996939202,0.99981159834164,0.03881370209314273,-0.9983048109902289,1.1308248105657626,1.0
158,1.5402202783769805,0.9995325890482781,0.06111399011269881,-0.9957959227020099,1.1314009429188143,1.0
159,1.5290530160203297,0.9991288745087813,0.08338967149478692,-0.9921689742502413,1.1318371903605695,1.0
160,1.5178829646665457,0.9986004146492314,0.1056293040435281,-0.9874272269466814,1.1321330534177143,1.0
161,1.5067102745374354,0.9979471916747544,0.12782145555344213,-0.9815752587347142,1.1322880556477921,1.0
162,1.4955350945530939,0.9971692100318005,0.14995470982473608,-0.9746189600116423,1.1323017438246596,1.0
163,1.484357572095767,0.9962664963337041,0.17201767416326624,-0.9665655274328806,1.1321736881453748,1.0
164,1.4731778529834145,0.9952390992847099,0.19399898643412988,-0.9574234560241921,1.1319034824208818,1.0
165,1.461996081995633,0.9940870896561066,0.2158873210029096,-0.9472025300890605,1.1314907442837785,1.0
166,1.4508124022337945,0.9928105601518591,0.23767139693575806,-0.9359138114783212,1.1309351153661895,1.0
167,1.4396269556525008,0.9914096253787855,0.2593399838588173,-0.9235696271518218,1.1302362615042783,1.0
168,1.4284398830439866,0.9898844217686072,0.28088190885616904,-0.9101835546898773,1.1293938729338615,1.0
169,1.4172513238879423,0.9882351074724856,0.30228606357564547,-0.8957704059645973,1.1284076644669239,1.0
170,1.4060614165478809,0.9864618622966073,0.3235414106133727,-0.8803462095961724,1.1272773756885668,1.0
171,1.3948702980576513,0.9845648875733153,0.34463699062539727,-0.8639281912961634,1.1260027711143916,1.0
172,1.3836781045989726,0.9825444061409868,0.36556192807036586,-0.8465347536313497,1.1245836404179288,1.0
173,1.3724849712251683,0.9804006622013178,0.38630543832090025,-0.8281854532262152,1.123019798579259,1.0
174,1.3612910317935372,0.9781339211961769,0.40685683429612535,-0.8089009766817568,1.1213110860396713,1.0
175,1.3500964193837168,0.9757444697809232,0.4272055321309298,-0.7887031158860379,1.119457368928778,1.0
176,1.3389012658910584,0.9732326156301234,0.44734105828762527,-0.7676147405033964,1.11745853916551,1.0
177,1.3277057024514154,0.9705986874113595,0.46725305506614717,-0.7456597705342578,1.11531451468593,1.0
178,1.316509859177823,0.9678430346083561,0.48693128727941143,-0.7228631462863518,1.113025239552674,1.0
179,1.3053138651756415,0.9649660273947138,0.5063656483231653,-0.6992507975083275,1.1105906840997837,1.0
180,1.2941178489782228,0.9619680566183281,0.525546165434463,-0.6748496121932519,1.1080108451718207,1.0
181,1.2829219380824333,0.9588495335532532,0.5444630064208748,-0.6496874022829526,1.1052857461652277,1.0
182,1.2717262590409633,0.9556108897804958,0.5631064852997718,-0.6237928693103675,1.1024154371730255,1.0
183,1.2605309379085177,0.9522525771778309,0.5814670672654683,-0.5971955698065979,1.0993999952273192,1.0
184,1.2493360998529806,0.9487750676693735,0.599535374950507,-0.5699258777343965,1.096239524328222,1.0
185,1.2381418692567883,0.9451788531054031,0.6173021937403534,-0.5420149469889401,1.0929341555831207,1.0
186,1.226948369680552,0.9414644450973815,0.6347584771978135,-0.5134946726087234,1.089484047303051,1.0
187,1.2157557243241757,0.9376323750188422,0.6518953516040256,-0.4843976523649919,1.085889385251666,1.0
188,1.2045640553608237,0.9336831936269432,0.6687041221307967,-0.4547571446127352,1.0821503825383316,1.0
189,1.1933734845444157,0.9296174711067698,0.6851762769117963,-0.42460702860316674,1.0782672799018345,1.0
190,1.182184132685746,0.9254357967204025,0.7013034927042698,-0.39398176109506444,1.0742403456186356,1.0
191,1.1709961201967354,0.9211387788345341,0.7170776388298584,-0.36291633513240923,1.0700698757674476,1.0
192,1.159809567071177,0.916727044752252,0.7324907818477072,-0.3314462367262737,1.0657561943065708,1.0
193,1.1486245921440883,0.9122012402434481,0.7475351910439292,-0.29960739888893634,1.0612996528491259,1.0
194,1.1374413142954207,0.9075620298419579,0.7622033411123387,-0.26743616064491904,1.0567006311847837,1.0
195,1.1262598514968165,0.9028100962843699,0.7764879176506885,-0.23496921951642957,1.0519595369567392,1.0
196,1.1150803210810165,0.8979461404246089,0.7903818208161338,-0.20224358706074475,1.0470768057984836,1.0
197,1.1039028403862339,0.8929708813295864,0.8038781684383265,-0.16929654524197388,1.0420529016530744,1.0
198,1.0927275257205524,0.8878850556363972,0.8169703010564783,-0.13616559761497515,1.036888316345208,1.0
199,1.0815544930054224,0.8826894176326366,0.8296517847025492,-0.10288842522219487,1.0315835698730091,1.0
200,1.0703838578411753,0.8773847390938451,0.8419164142909581,-0.06950284068675568,1.026139210453858,1.0
201,1.0592157353505565,0.8719718090121035,0.8537582170963608,-0.036046741565984794,1.0205558144531346,1.0
202,1.048050240018208,0.8664514333094911,0.8651714560400185,-0.002558063674959736,1.0148339862892541,1.0
203,1.0368874860552,0.8608244348056798,0.8761506322700943,0.030925263959052124,1.0089743585957467,1.0
204,1.0257275871663791,0.8550916528933042,0.886690488215048,0.06436536581430641,1.0029775920759776,1.0
205,1.0145706567694333,0.849253943434745,0.8967860100176512,0.0977244650619523,0.9968443755815293,1.0
206,1.0034168077592653,0.8433121784234543,0.9064324302388835,0.13096492987677288,0.990575425938196,1.0
207,0.9922661525735634,0.8372672457930806,0.9156252300953034,0.1640493185411094,0.9841714879190877,1.0
208,0.9811188035719143,0.8311200494012925,0.9243601413038535,0.19694042326663017,0.9776333343979804,1.0
209,0.96997487240854,0.8248715084623653,0.9326331485770967,0.2296013165794678,0.9709617659111669,1.0
210,0.9588344705646304,0.8185225576078418,0.9404404910041583,0.2619953937909715,0.9641576108782524,1.0
211,0.947697709184838,0.8120741465672733,0.9477786638370875,0.2940864169994425,0.9572217254133086,1.0
212,0.9365646989859896,0.8055272398795548,0.9546444200219916,0.32583855827196706,0.950154993159601,1.0
213,0.9254355504023065,0.7988828167385238,0.9610347714041355,0.35721644149610593,0.9429583252612861,1.0
214,0.9143103736538236,0.7921418707964867,0.9669469898369947,0.38818518376851235,0.935632660283443,1.0
215,0.9031892784065791,0.7853054097156118,0.9723786083274094,0.4187104371574628,0.9281789638498972,1.0
216,0.8920723743225938,0.7783744552572199,0.9773274215435261,0.4487584271872257,0.9205982288579939,1.0
217,0.8809597706350705,0.771350042776629,0.9817914866637698,0.4782959931730828,0.9128914750390382,1.0
218,0.869851576287572,0.7642332210569133,0.9857691237536004,0.5072906260771469,0.9050597488787937,1.0
219,0.8587478999078202,0.7570250520391816,0.9892589160552412,0.5357105058643098,0.8971041234169919,1.0
220,0.8476488500327586,0.7497266107152551,0.9922597100369337,0.5635245372242185,0.889025698218141,1.0
221,0.8365545346534298,0.7423389845733398,0.994770615470089,0.5907023859691158,0.8808255988396985,1.0
222,0.8254650619475463,0.7348632738242011,0.9967910050261306,0.6172145113811827,0.8725049771560422,1.0
223,0.814380539470318,0.7273005906028622,0.9983205140771618,0.6430322012365709,0.8640650105377046,1.0
224,0.8033010745345135,0.7196520589542746,0.9993590400289566,0.6681276027044915,0.8555069018905659,1.0
225,0.7922267746968118,0.7119188149100206,0.9999067415850025,0.6924737519495914,0.8468318797929053,1.0
226,0.7811577466433391,0.7041020054490519,0.9999640379470499,0.7160446060488794,0.8380411973726976,1.0
227,0.7700940972824514,0.6962027889884157,0.9995316076904894,0.7388150687021229,0.8291361328899338,1.0
228,0.759035933240484,0.6882223347644566,0.9986103875987211,0.7607610182116805,0.8201179890671706,1.0
229,0.7479833606923517,0.6801618224341264,0.9972015712525331,0.7818593332811069,0.8109880926549085,1.0
230,0.7369364861168739,0.6720224423517935,0.9953066075942175,0.80208791570992,0.8017477947536855,1.0
231,0.7258954152855153,0.6638053945568696,0.992927199113865,0.8214257150791945,0.7923984696670539,1.0
232,0.7148602541030284,0.6555118891134448,0.9900653001340867,0.8398527485216135,0.7829415152775576,1.0
233,0.7038311081336847,0.6471431454832691,0.9867231147350166,0.8573501214975586,0.7733783523170146,1.0
234,0.6928080827771915,0.6387003923765557,0.9829030946426341,0.8739000459342582,0.7637104241702097,1.0
235,0.6817912832493128,0.6301848674573564,0.9786079369333027,0.8894858572505157,0.7539391965043363,1.0
236,0.6707808147551974,0.6215978171977583,0.97384058167371,0.9040920296391265,0.7440661570603546,1.0
237,0.6597767820514657,0.6129404962549678,0.9686042091566719,0.9177041906735928,0.7340928148869341,1.0
238,0.6487792901085601,0.6042141677061323,0.9629022374762953,0.9303091329586785,0.7240207005517174,1.0
239,0.6377884432350265,0.5954201020730119,0.9567383192374178,0.9418948261774236,0.7138513649496991,1.0
240,0.6268043459372189,0.5865595777165145,0.950116338988929,0.9524504255435682,0.7035863796821606,1.0
241,0.6158271025394291,0.5776338802521918,0.9430404099150291,0.9619662802239074,0.6932273362980967,1.0
242,0.6048568170902954,0.5686443021855313,0.9355148705018963,0.9704339398129834,0.6827758457787658,1.0
243,0.5938935934728987,0.5595921427118884,0.9275442812055564,0.9778461590980176,0.6722335382044975,1.0
244,0.582937535399248,0.5504787074234548,0.919133420930926,0.9841969014231575,0.6616020623053676,1.0
245,0.5719887466228629,0.5413053081988669,0.9102872835681934,0.9894813404359138,0.6508830852168257,1.0
