,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
8739,268.6170833333333,-27.572499999999998,2024-12-30 03:00:00,0.00259873408453,1.1400338626383362,0.9086476364465841,0.7588366017316351,-0.2749223451119742,0.05423435306851854,0.0
8740,269.22995833333334,-27.566888888888887,2024-12-30 04:00:00,0.00259762971254,1.124628008063044,0.9021071374881481,0.7785403325537122,-0.23020795365001093,0.05387233070905184,0.0
8741,269.84341666666666,-27.564055555555555,2024-12-30 05:00:00,0.00259652661514,1.1091388891505167,0.8953154507853605,0.7976054634355136,-0.1847564240823863,0.05349487364184524,0.0
8742,270.4574166666667,-27.563972222222223,2024-12-30 06:00:00,0.00259542491151,1.0935624730671463,0.8882688764477806,0.8160061679794864,-0.13864668002073907,0.053101734284805246,0.0
8743,271.0719583333333,-27.56663888888889,2024-12-30 07:00:00,0.00259432471973,1.0778944683632905,0.8809634558612175,0.833716166655431,-0.0919606409111657,0.0526926492628077,0.0
8744,271.687,-27.57208333333333,2024-12-30 08:00:00,0.00259322615676,1.0621303024995747,0.8733949475190687,0.850708676042977,-0.04478327126593357,0.05226733793019256,0.0
8745,272.30245833333333,-27.580333333333332,2024-12-30 09:00:00,0.00259212933839,1.0462650963574918,0.8655587999400433,0.8669563521137591,0.0027973608689740785,0.05182550071525727,0.0
8746,272.918375,-27.591361111111112,2024-12-30 10:00:00,0.00259103437926,1.0302936368047833,0.8574501219878481,0.8824312251700261,0.050690010233287924,0.051366817302562984,0.0
8747,273.5346666666667,-27.605166666666666,2024-12-30 11:00:00,0.0025899413928,1.0142103447265565,0.8490636491013421,0.8971046277308298,0.09880016999852849,0.050890944566882146,0.0
8748,274.1512916666667,-27.621777777777776,2024-12-30 12:00:00,0.00258885049127,0.9980092406269114,0.8403937062127453,0.9109471115735482,0.14702996670338753,0.0503975143001234,0.0
8749,274.76829166666664,-27.641166666666667,2024-12-30 13:00:00,0.00258776178567,0.9816839038301522,0.8314341649979741,0.9239283557147298,0.19527804197009568,0.04988613059485736,0.0
8750,275.38554166666665,-27.66338888888889,2024-12-30 14:00:00,0.00258667538577,0.9652274282409742,0.8221783966275497,0.9360170603045689,0.24343940697194924,0.0493563669473146,0.0
8751,276.00304166666666,-27.688416666666665,2024-12-30 15:00:00,0.00258559140008,0.9486323711660307,0.8126192177624135,0.9471808269180099,0.29140527399331334,0.04880776294787681,0.0
8752,276.62075,-27.71622222222222,2024-12-30 16:00:00,0.00258450993583,0.9318906951985728,0.8027488292638683,0.9573860219381898,0.3390628577655052,0.04823982052407616,0.0
8753,277.238625,-27.746861111111112,2024-12-30 17:00:00,0.00258343109896,0.9149937019431478,0.7925587463634238,0.9665976202779603,0.38629514152060757,0.04765199965924127,0.0
8754,277.85670833333336,-27.780333333333335,2024-12-30 18:00:00,0.00258235499408,0.8979319554593973,0.7820397183736484,0.9747790263946925,0.43298060345224915,0.04704371347055625,0.0
8755,278.474875,-27.81661111111111,2024-12-30 19:00:00,0.0025812817245,0.8806951951751804,0.771181637016969,0.981891867656946,0.4789928919048489,0.04641432258658795,0.0
8756,279.093125,-27.855694444444445,2024-12-30 20:00:00,0.00258021139215,0.8632722331835835,0.759973429319066,0.9878957564222165,0.5242004482222328,0.045763128582002155,0.0
8757,279.71141666666665,-27.897583333333333,2024-12-30 21:00:00,0.00257914409764,0.8456508371458242,0.7484029347018323,0.9927480128223647,0.5684660556040408,0.04508936643874217,0.0
8758,280.3297083333333,-27.942305555555556,2024-12-30 22:00:00,0.00257807994017,0.8278175906929486,0.7364567597894617,0.9964033424370043,0.6116463129604734,0.04439219564598429,0.0
8759,280.948,-27.989833333333333,2024-12-30 23:00:00,0.00257701901757,0.809757731557985,0.7241201094049987,0.9988134575994824,0.6535910052629434,0.04367068983637079,0.0
8760,281.56620833333335,-26.040194444444445,2024-12-31 00:00:00,0.00257596142627,0.7914549587362033,0.711376586072206,0.999926631357626,0.6941423580060614,0.04292382449446175,0.0
8761,282.184375,-26.09336111111111,2024-12-31 01:00:00,0.00257490726127,0.7728912028370583,0.698207951586436,0.9996871681870664,0.7331341463761313,0.0421504623409652,0.0
8762,282.802375,-26.14933333333333,2024-12-31 02:00:00,0.00257385661615,0.754046351403032,0.6845938420109831,0.9980347717938617,0.7703906240830678,0.04134933586230505,0.0
8763,283.42025,-26.20811111111111,2024-12-31 03:00:00,0.00257280958304,0.7348979161832765,0.6705114232292353,0.9949037845234507,0.8057252316094986,0.04051902620018388,0.0
8764,284.03795833333334,-26.269694444444447,2024-12-31 04:00:00,0.00257176625264,0.7154206286757432,0.6559349725591913,0.9902222649629426,0.8389390241766004,0.039657937511196506,0.0
8765,284.65541666666667,-26.334083333333336,2024-12-31 05:00:00,0.00257072671416,0.6955859412254548,0.6408353639017975,0.9839108589737694,0.869818749367224,0.03876426542158373,0.0
8766,285.272625,-26.40125,2024-12-31 06:00:00,0.00256969105534,0.6753614091751299,0.6251794305658059,0.9758814049738268,0.8981344694321355,0.03783595798992012,0.0
8767,285.8895416666667,-26.471222222222224,2024-12-31 07:00:00,0.00256865936243,0.6547099143560291,0.6089291658834404,0.96603519182735,0.9236365973198619,0.036870666740736135,0.0
8768,286.5061666666667,-26.543972222222223,2024-12-31 08:00:00,0.0025676317202,0.6335886790848781,0.5920407094562827,0.9542607571214814,0.9460521582087644,0.03586568457571082,0.0
8769,287.1224583333333,-26.619527777777776,2024-12-31 09:00:00,0.0025666082119,0.6119479952594955,0.5744630426183016,0.940431066337159,0.965080017455777,0.034817865890064414,0.0
8770,287.73833333333334,-26.69783333333333,2024-12-31 10:00:00,0.00256558891927,0.5897295640269653,0.5561362863195335,0.924399845623748,0.9803846989309042,0.03372352235883003,0.0
8771,288.35383333333334,-26.778916666666667,2024-12-31 11:00:00,0.00256457392252,0.5668642872150038,0.5369894403923587,0.9059967318602474,0.9915882492204915,0.0325782845459871,0.0
8772,288.968875,-26.862750000000002,2024-12-31 12:00:00,0.00256356330034,0.5432692739203778,0.5169373237019419,0.8850207350526951,0.9982593269559034,0.0313769146275642,0.0
8773,289.58345833333334,-26.949333333333332,2024-12-31 13:00:00,0.00256255712987,0.5188436902477828,0.49587633810941467,0.8612312272884568,0.9998982529603487,0.03011304717405272,0.0
8774,290.19754166666667,-25.038666666666668,2024-12-31 14:00:00,0.00256155548671,0.49346285770021714,0.47367845347343185,0.8343352017372582,0.99591600190746,0.02877882113735053,0.0
8775,290.811125,-25.13072222222222,2024-12-31 15:00:00,0.00256055844493,0.466969601844755,0.45018240312184077,0.8039687051311828,0.9856037900923206,0.027364341266131798,0.0
8776,291.424125,-25.2255,2024-12-31 16:00:00,0.002559566077,0.4391611022451872,0.425180321138763,0.7696687852579641,0.9680874514944303,0.02585686084482436,0.0
8777,292.03654166666666,-25.323,2024-12-31 17:00:00,0.00255857845386,0.40976801845624056,0.39839656215637276,0.7308292255866851,0.942255962756712,0.024239486555592993,0.0
8778,292.648375,-25.423222222222222,2024-12-31 18:00:00,0.00255759564487,0.37841949237398176,0.36945224520514186,0.6866267893863444,0.9066432556930019,0.02248901080468063,0.0
8779,293.2595416666667,-25.526111111111113,2024-12-31 19:00:00,0.00255661771784,0.3445802613207598,0.3378016417000082,0.6358895144396645,0.8592188124912966,0.02057202343974701,0.0
8780,293.87008333333335,-25.631694444444445,2024-12-31 20:00:00,0.00255564473898,0.3074267217773325,0.30260700989980494,0.5768388126766175,0.7969809207312242,0.01843726251570693,0.0
8781,294.47991666666667,-25.73997222222222,2024-12-31 21:00:00,0.00255467677295,0.2655688873396781,0.2624582546440657,0.5065146938167342,0.7150577141342508,0.01599848532316006,0.0
8782,295.08908333333335,-25.85088888888889,2024-12-31 22:00:00,0.0025537138828,0.21628940917106468,0.2146069729211888,0.41921347122070174,0.6042850325936926,0.013087677870080333,0.0
8783,295.6974583333333,-25.964444444444442,2024-12-31 23:00:00,0.00255275613003,0.15255368700675515,0.15196265431710346,0.3003955918535696,0.44185108242347754,0.009271600821896764,0.0
8784,296.305125,-24.08063888888889,2025-01-01 00:00:00,0.00255180357453,0.0,0.0,0.0,0.0,0.0,0.0
15,165.57058333333333,9.5045,2024-01-01 15:00:00,0.00270640811914,2.8405723688159417,0.29649476795053953,-0.5663254513848854,0.7852258947891032,0.03142625228715756,1.0
16,166.0165,9.283111111111111,2024-01-01 16:00:00,0.00270640675448,2.8405371589389645,0.29652839441319506,-0.5663834886535407,0.7852912972698651,0.03142983711497749,1.0
17,166.46183333333335,9.061166666666667,2024-01-01 17:00:00,0.00270639157217,2.840145708415676,0.2969022163436529,-0.5670285365052261,0.786017827739514,0.0314696897691662,1.0
18,166.90658333333334,8.838722222222223,2024-01-01 18:00:00,0.00270636251572,2.839397919718917,0.29761620258988236,-0.5682598062240903,0.7874027061918614,0.03154580939510554,1.0
19,167.35075,8.61575,2024-01-01 19:00:00,0.00270631953018,2.8382949639163297,0.29866899737244784,-0.5700735547451307,0.7894381067421659,0.03165805616569939,1.0
20,167.79441666666668,8.392277777777778,2024-01-01 20:00:00,0.00270626256219,2.8368392523626498,0.30005794859309204,-0.5724631420528867,0.7921112492090161,0.03180615427133038,1.0
21,168.23754166666666,8.168305555555555,2024-01-01 21:00:00,0.00270619156001,2.835034386987699,0.30177915787234355,-0.5754191341633672,0.7954045651380498,0.031989697199503286,1.0
22,168.68016666666668,7.9438611111111115,2024-01-01 22:00:00,0.00270610647353,2.8328850912366588,0.303827550243826,-0.5789294474498778,0.7992959316644161,0.03220815508545849,1.0
23,169.12229166666665,7.718944444444444,2024-01-01 23:00:00,0.00270600725419,2.8303971226409588,0.3061969624193853,-0.5829795315104255,0.8037589674980902,0.032460884021080716,1.0
24,169.56395833333335,7.493555555555556,2024-01-02 00:00:00,0.00270589385517,2.8275771792514575,0.3088802377936552,-0.5875525692310736,0.8087633643867327,0.032747136063870474,1.0
25,170.00516666666667,7.267722222222222,2024-01-02 01:00:00,0.00270576623124,2.824432788011961,0.3118693393516425,-0.5926297119543873,0.8142752705073594,0.033066071140619435,1.0
26,170.44595833333332,7.041472222222222,2024-01-02 02:00:00,0.00270562433892,2.8209721948952087,0.3151554613975021,-0.5981903158772861,0.8202576849355013,0.033416768814652276,1.0
27,170.88629166666666,6.814777777777778,2024-01-02 03:00:00,0.00270546813638,2.8172042459913826,0.3187291501915283,-0.6042121956402537,0.8266708772017605,0.0337982409968105,1.0
28,171.32629166666666,6.587666666666666,2024-01-02 04:00:00,0.00270529758351,2.8131382733381174,0.3225804201884884,-0.6106718712777545,0.833472802607773,0.034209444184421844,1.0
29,171.765875,6.360166666666666,2024-01-02 05:00:00,0.00270511264191,2.8087839820544116,0.3266988689750161,-0.6175448127373353,0.8406195148788153,0.03464929156229468,1.0
30,172.205125,6.1322777777777775,2024-01-02 06:00:00,0.00270491327493,2.804151344211071,0.3310737855997088,-0.624805672070886,0.8480655628836253,0.035116664402477404,1.0
31,172.64404166666668,5.904,2024-01-02 07:00:00,0.00270469944772,2.799250500196506,0.3356942514591816,-0.6324285011561397,0.8557643670189332,0.03561042267589842,1.0
32,173.082625,5.675361111111111,2024-01-02 08:00:00,0.00270447112714,2.7940916654652277,0.3405492356257754,-0.6403869573953572,0.863668575782649,0.03612941507960521,1.0
33,173.52091666666666,5.446361111111111,2024-01-02 09:00:00,0.00270422828185,2.7886850508766474,0.34562767680114487,-0.6486544840079301,0.8717303875695857,0.036672487645999396,1.0
34,173.95891666666665,5.2170000000000005,2024-01-02 10:00:00,0.00270397088229,2.78304079029293,0.350918557831008,-0.6572044744865356,0.8799018466376615,0.037238491569068444,1.0
35,174.39666666666668,4.987305555555555,2024-01-02 11:00:00,0.00270369890078,2.7771688806543056,0.35641096785361454,-0.666010413025393,0.8881351047028223,0.03782628972124025,1.0
36,174.83416666666668,4.757305555555556,2024-01-02 12:00:00,0.00270341231138,2.771079126404762,0.3620941597004032,-0.6750460032220738,0.8963826598183973,0.038434762675888745,1.0
37,175.27145833333333,4.526972222222222,2024-01-02 13:00:00,0.00270311109006,2.764781099770019,0.36795759179776605,-0.6842852678539667,0.9045975565121752,0.03906281308477144,1.0
38,175.70854166666666,4.296333333333333,2024-01-02 14:00:00,0.0027027952146,2.758284103681171,0.37399096696351036,-0.6937026398373323,0.9127335665844762,0.039709369735965616,1.0
39,176.14545833333332,4.065416666666667,2024-01-02 15:00:00,0.00270246466469,2.7515971466743925,0.3801842594246713,-0.7032730307826769,0.9207453386989175,0.040373390362987926,1.0
40,176.58216666666667,3.8341944444444445,2024-01-02 16:00:00,0.00270211942183,2.7447289206050316,0.38652773863865536,-0.7129718909848469,0.9285885299242032,0.04105386412329182,1.0
41,177.01875,3.6027222222222224,2024-01-02 17:00:00,0.0027017594695,2.7376877899470955,0.393011981842772,-0.7227752486643884,0.9362199098476471,0.041749812879375625,1.0
42,177.45520833333333,3.370972222222222,2024-01-02 18:00:00,0.00270138479301,2.7304817799980663,0.3996278871274421,-0.7326597469998474,0.9435974536573885,0.04246029254610262,1.0
43,177.89158333333333,3.1389722222222223,2024-01-02 19:00:00,0.00270099537965,2.723118575581919,0.4063666763831242,-0.7426026630152371,0.9506804122846592,0.0431843933606233,1.0
44,178.32783333333333,2.906722222222222,2024-01-02 20:00:00,0.0027005912186,2.7156055188994097,0.41321989864508935,-0.752581924663374,0.9574293735393714,0.04392124020299848,1.0
45,178.76404166666666,2.67425,2024-01-02 21:00:00,0.00270017230101,2.707949613836956,0.4201794271674708,-0.7625761164130429,0.9638063077928977,0.04466999225048385,1.0
46,179.20020833333334,2.441555555555556,2024-01-02 22:00:00,0.00269973861995,2.7001575304230307,0.4272374560645426,-0.7725644823312214,0.9697746056998674,0.04542984259149341,1.0
47,179.63633333333334,2.208666666666667,2024-01-02 23:00:00,0.0026992901705,2.6922356139179215,0.43438649247979466,-0.7825269210980059,0.9752991051256784,0.04620001736386303,1.0
48,180.07245833333334,1.9755555555555557,2024-01-03 00:00:00,0.00269882694969,2.6841898927876957,0.44161934955329674,-0.7924439807946249,0.9803461130851234,0.04697977498352879,1.0
49,180.50858333333332,1.7422777777777778,2024-01-03 01:00:00,0.00269834895658,2.676026090388392,0.4489291358557524,-0.8022968475785289,0.9848834198997494,0.04776840499646573,1.0
50,180.94470833333332,1.5088333333333332,2024-01-03 02:00:00,0.00269785619218,2.667749634740109,0.4563092463946525,-0.8120673355668342,0.9888803102602427,0.04856522710319933,1.0
51,181.38091666666668,1.2751944444444443,2024-01-03 03:00:00,0.00269734865953,2.6593656716630423,0.46375335048633465,-0.8217378716791408,0.9923075686286027,0.049369589847847006,1.0
52,181.81720833333333,1.0414166666666669,2024-01-03 04:00:00,0.00269682636374,2.6508790775015747,0.4712553799282906,-0.8312914803989029,0.9951374822369197,0.05018086934107879,1.0
53,182.25358333333332,0.8074722222222223,2024-01-03 05:00:00,0.00269628931187,2.6422944694190686,0.47880951925190124,-0.8407117707099306,0.9973438423490452,0.050998468209549674,1.0
54,182.69008333333332,0.5734166666666667,2024-01-03 06:00:00,0.0026957375131,2.633616220412391,0.48641019175862105,-0.8499829173285554,0.9989019418919108,0.05182181409037323,1.0
55,183.12666666666667,0.3392222222222222,2024-01-03 07:00:00,0.00269517097862,2.6248484696454413,0.49405204967052113,-0.8590896469673184,0.9997885730303067,0.05265035857111,1.0
56,183.56345833333333,0.10491666666666667,2024-01-03 08:00:00,0.00269458972172,2.6159951357491047,0.501729961662698,-0.8680172212207994,0.9999820226863824,0.0534835758466623,1.0
57,184.000375,0.1295,2024-01-03 09:00:00,0.00269399375774,2.607059927606171,0.5094390026051377,-0.8767514221216074,0.9994620675158499,0.05432096161546607,1.0
58,184.4375,0.364,2024-01-03 10:00:00,0.00269338310411,2.5980463561667064,0.5171744424224264,-0.8852785366765173,0.998209967969566,0.05516203187981672,1.0
59,184.874875,0.5985833333333334,2024-01-03 11:00:00,0.00269275778036,2.588957745372627,0.524931735759837,-0.8935853424772072,0.9962084618970818,0.0560063218331055,1.0
60,185.31241666666668,0.8332222222222222,2024-01-03 12:00:00,0.00269211780812,2.579797242496289,0.5327065121895871,-0.90165909406596,0.9934417576526817,0.056853384805125806,1.0
61,185.75025,-0.9320555555555555,2024-01-03 13:00:00,0.00269146321112,2.5705678280303634,0.5404945668418387,-0.9094875099431922,0.9898955267642576,0.05770279125283695,1.0
62,186.18833333333333,-0.6973055555555555,2024-01-03 14:00:00,0.00269079401522,2.561272325532841,0.5482918511262664,-0.9170587599188588,0.9855568964274181,0.05855412776001412,1.0
63,186.62675,-0.4625,2024-01-03 15:00:00,0.00269011024842,2.551913410702934,0.5560944641632979,-0.9243614534744014,0.9804144416660526,0.05940699611314981,1.0
64,187.06541666666666,-0.2276944444444444,2024-01-03 16:00:00,0.00268941194085,2.5424936197219803,0.5638986448874984,-0.9313846290451834,0.9744581770103471,0.06026101244969029,1.0
65,187.50445833333333,-1.9928333333333332,2024-01-03 17:00:00,0.00268869912478,2.533015357422571,0.5717007643508893,-0.9381177437641924,0.9676795479431608,0.061115806427055386,1.0
66,187.943875,-1.758,2024-01-03 18:00:00,0.00268797183462,2.5234809048794093,0.5794973185670954,-0.9445506639949208,0.9600714219049069,0.061971020449662184,1.0
67,188.383625,-1.5231666666666666,2024-01-03 19:00:00,0.00268723010698,2.5138924273476206,0.5872849211404642,-0.950673656032587,0.9516280795871732,0.06282630887103613,1.0
68,188.82379166666666,-1.2883333333333333,2024-01-03 20:00:00,0.00268647398058,2.5042519798313556,0.5950602978927144,-0.9564773787419942,0.9423452041797796,0.06368133741389936,1.0
