,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
3813,2024-01-27 11:30:00,149.0625,16.34061111111111,-12.169,3.810,0.00266728081039,0.2129849,160.7947 /L,19.1546,22.35002,127.80218,16.470687,n.a.,n.a.,2287800.0
36668,2024-09-11 15:20:00,263.033875,-27.48047222222222,-10.227,5.142,0.00264029531078,-0.1823748,94.8009 /T,85.0493,43.004677,95.528964,-7.568578,n.a.,n.a.,22000800.0
13937,2024-04-06 18:50:00,350.911875,-6.962388888888889,-6.845,6.370,0.00237193438555,0.039016,28.3706 /L,151.5646,27.233779,48.277671,2.8558322,n.a.,n.a.,8362200.0
41006,2024-10-11 18:20:00,304.7484166666667,-23.02013888888889,-10.586,4.982,0.00255486219874,-0.3431449,102.6193 /T,77.2376,40.001761,83.294976,-15.5225,n.a.,n.a.,24603600.0
34812,2024-08-29 18:00:00,109.37704166666667,27.244861111111113,-8.15,6.048,0.0025779284123,0.1685543,49.5013 /L,130.3872,21.387892,109.07265,14.189406,n.a.,n.a.,20887200.0
50110,2024-12-13 23:40:00,61.43666666666667,24.58136111111111,-12.381,3.788,0.00244679100158,-0.3140403,161.6996 /T,18.2556,40.183109,70.009563,-14.79639,n.a.,n.a.,30066000.0
37877,2024-09-20 00:50:00,22.779875,10.408083333333334,-12.117,4.041,0.00241913311469,-0.263514,152.2819 /L,27.6543,45.633895,65.937973,-11.16582,n.a.,n.a.,22726200.0
36132,2024-09-07 22:00:00,214.796875,-16.55488888888889,-8.284,5.971,0.00267373929134,-0.1100875,52.9566 /T,126.9219,20.474763,129.02431,-9.448311,n.a.,n.a.,21679200.0
13286,2024-04-02 06:20:00,286.9435833333333,-27.775833333333335,-10.05,5.259,0.00255553149718,-0.350987,87.7183 /L,92.1353,39.171514,91.892331,-16.17583,n.a.,n.a.,7971600.0
7627,2024-02-22 23:10:00,141.077125,19.530416666666667,-12.192,3.761,0.00270909277856,-0.2893729,163.3459 /T,16.609,34.266716,101.99786,-14.45507,n.a.,n.a.,4576200.0
40508,2024-10-08 07:20:00,253.31354166666668,-26.09952777777778,-8.71,5.802,0.0026712177354,0.2484279,60.2113 /T,119.6557,35.74704,89.059765,12.143591,n.a.,n.a.,24304800.0
23393,2024-06-11 10:50:00,143.63229166666667,17.88061111111111,-8.626,5.852,0.0026866182752,0.1571607,59.5227 /T,120.3466,41.414844,107.43556,6.6620117,n.a.,n.a.,14035800.0
26832,2024-07-05 08:00:00,96.76933333333334,27.46833333333333,-4.757,5.675,0.00259156435568,-0.0129771,8.5252 /L,171.4529,44.95329,90.513373,-0.533603,n.a.,n.a.,16099200.0
20498,2024-05-22 08:20:00,223.35216666666668,-19.722194444444444,-12.261,3.771,0.00261831206994,0.1124483,165.0801 /T,14.8817,20.638956,117.61111,9.7727445,n.a.,n.a.,12298800.0
10062,2024-03-10 21:00:00,358.277125,-2.954277777777778,-4.861,5.380,0.00235382049996,0.0638023,7.0804 /T,172.9029,27.668753,47.926597,4.6280868,n.a.,n.a.,6037200.0
39338,2024-09-30 04:20:00,161.163125,9.872305555555556,-6.537,6.371,0.00272970628866,0.176452,28.3250 /L,151.6005,39.73377,110.86684,7.6602465,n.a.,n.a.,23602800.0
33793,2024-08-22 16:10:00,8.452375,3.806722222222222,-11.79,4.303,0.00241614068262,0.3952122,140.4405 /L,39.4727,36.392892,62.63437,20.400401,n.a.,n.a.,20275800.0
40740,2024-10-09 22:00:00,277.73204166666665,-28.713027777777775,-9.721,5.402,0.00258537905804,-0.295342,80.0780 /T,99.7758,23.66014,96.180674,-21.77377,n.a.,n.a.,24444000.0
48822,2024-12-05 01:00:00,300.43129166666665,-24.14186111111111,-7.906,6.096,0.00254923755515,0.1349239,44.4515 /T,135.4446,24.070268,63.314532,10.305807,n.a.,n.a.,29293200.0
37206,2024-09-15 09:00:00,317.59425,-20.89461111111111,-11.792,4.283,0.0024386724366,0.2202086,140.8206 /T,39.0917,31.20115,57.994602,13.468257,n.a.,n.a.,22323600.0
15175,2024-04-15 09:10:00,112.51745833333334,26.452111111111112,-9.855,5.326,0.00263236753119,0.3715451,84.5812 /T,95.2692,36.746624,105.97979,17.627661,n.a.,n.a.,9105000.0
33362,2024-08-19 16:20:00,328.369875,-15.422222222222222,-12.689,3.505,0.00244850622617,0.2496837,175.9411 /T,4.0489,45.305393,66.964019,10.553301,n.a.,n.a.,20017200.0
7780,2024-02-24 00:40:00,153.41066666666666,14.738694444444443,-12.471,3.498,0.00271456487841,-0.3330844,174.2975 /T,5.6868,31.937213,107.22801,-17.62713,n.a.,n.a.,4668000.0
18768,2024-05-10 08:00:00,76.94120833333334,26.80311111111111,-6.715,6.386,0.00253398849074,0.2032533,28.7588 /T,151.1722,45.351236,87.587284,8.3193934,n.a.,n.a.,11260800.0
16936,2024-04-27 14:40:00,257.221875,-27.651555555555557,-11.594,4.332,0.00259165494428,0.248773,138.4647 /L,41.4379,26.159972,87.598272,16.889897,n.a.,n.a.,10161600.0
26198,2024-06-30 22:20:00,31.833708333333334,14.813027777777778,-9.046,5.751,0.00249228905432,0.36503,64.5305 /L,115.3425,37.029574,72.425098,18.116649,n.a.,n.a.,15718800.0
41652,2024-10-16 06:00:00,5.2635,1.6296388888888889,-12.456,3.798,0.00235549056023,-0.0695206,162.4513 /T,17.5078,27.526894,47.687499,-5.063775,n.a.,n.a.,24991200.0
4703,2024-02-02 15:50:00,215.91341666666668,-16.901722222222222,-10.247,5.116,0.0026256900698,0.1658097,93.7454 /L,86.1023,21.284588,118.71026,13.790613,n.a.,n.a.,2821800.0
16516,2024-04-24 16:40:00,218.69904166666666,-17.7665,-12.398,3.590,0.00268711341726,0.2529148,172.0121 /L,7.967,36.50499,103.95553,12.045953,n.a.,n.a.,9909600.0
21263,2024-05-27 15:50:00,299.117,-25.715444444444444,-11.418,4.506,0.00251880866224,0.2733441,130.2843 /L,49.6074,31.003313,66.16427,16.152905,n.a.,n.a.,12757800.0
44270,2024-11-03 10:20:00,239.49425,-23.018305555555557,-6.013,6.349,0.00271182966691,-0.1539212,21.7946 /T,158.1473,41.275319,103.05979,-6.495539,n.a.,n.a.,26562000.0
22965,2024-06-08 11:30:00,104.40270833333334,27.113805555555558,-6.372,6.413,0.00259065497972,-0.1004271,25.3441 /T,154.5934,43.441668,90.809422,-4.227101,n.a.,n.a.,13779000.0
52530,2024-12-30 19:00:00,278.64658333333335,-28.987055555555557,-4.584,5.123,0.00256170757799,-0.1089525,6.0300 /L,173.9542,20.651318,86.635751,-9.674586,n.a.,n.a.,31518000.0
41221,2024-10-13 06:10:00,324.59791666666666,-17.383611111111108,-11.239,4.653,0.00244720783925,0.1243557,120.6212 /T,59.2579,27.279053,53.799459,8.7632256,n.a.,n.a.,24732600.0
31810,2024-08-08 21:40:00,185.48095833333332,-1.3780277777777779,-8.066,6.054,0.00267681425456,-0.1214175,49.5923 /T,130.2924,20.828718,133.93771,-10.21597,n.a.,n.a.,19086000.0
31536,2024-08-07 00:00:00,164.7905,8.196333333333333,-6.555,6.399,0.00266318186364,0.2336432,28.2252 /T,151.7036,22.54322,131.20061,17.841672,n.a.,n.a.,18921600.0
2815,2024-01-20 13:10:00,55.74375,22.418361111111114,-11.099,4.654,0.00258707388563,0.2449348,118.9497 /T,60.9185,41.827073,80.930011,10.608785,n.a.,n.a.,1689000.0
17820,2024-05-03 18:00:00,345.44170833333334,-8.319583333333334,-8.926,5.814,0.00242037503254,0.1469667,60.6349 /L,119.245,27.497237,49.74745,10.350298,n.a.,n.a.,10692000.0
46913,2024-11-21 18:50:00,137.979125,19.549916666666668,-10.639,4.915,0.00261376632719,0.4179928,105.0596 /L,74.7942,32.922833,117.44084,21.893717,n.a.,n.a.,28147800.0
14727,2024-04-12 06:30:00,66.6865,25.5665,-8.043,6.090,0.00251141075413,0.3737768,46.6464 /T,133.2493,39.076624,86.807687,17.485358,n.a.,n.a.,8836200.0
2969,2024-01-21 14:50:00,70.78620833333333,25.637055555555555,-11.445,4.411,0.00261537658803,0.1822854,131.9118 /T,47.9749,42.766935,85.28701,7.682162,n.a.,n.a.,1781400.0
2978,2024-01-21 16:20:00,71.987125,25.747305555555556,-11.469,4.392,0.00261980344491,0.0611348,132.9362 /T,46.9521,44.011273,83.314697,2.5154829,n.a.,n.a.,1786800.0
26110,2024-06-30 07:40:00,25.463541666666668,11.16686111111111,-9.364,5.619,0.00248922713559,-0.3358629,71.0252 /L,108.8419,39.849731,63.667081,-15.64962,n.a.,n.a.,15666000.0
4101,2024-01-29 11:30:00,171.18104166666666,5.907638888888889,-11.59,4.273,0.0026751363034,0.0822177,139.0883 /L,40.8101,20.473625,133.75094,7.0832364,n.a.,n.a.,2460600.0
21113,2024-05-26 14:50:00,283.46225,-27.466638888888887,-11.753,4.250,0.00253999658158,0.2635516,143.2597 /L,36.6548,29.765875,73.122874,16.090634,n.a.,n.a.,12667800.0
19215,2024-05-13 10:30:00,122.49758333333334,24.387694444444445,-9.034,5.695,0.00264738955884,0.23329,66.6311 /T,113.2311,41.867639,103.74691,9.8751796,n.a.,n.a.,11529000.0
5987,2024-02-11 13:50:00,347.93216666666666,-7.087416666666666,-6.439,6.350,0.00241665779289,-0.3183684,23.6735 /T,156.2703,42.197601,68.564006,-14.48642,n.a.,n.a.,3592200.0
46148,2024-11-16 11:20:00,58.4985,24.54113888888889,-12.671,3.562,0.00239964732337,0.2979804,171.6065 /L,8.3734,28.05262,79.299864,20.117792,n.a.,n.a.,27688800.0
7527,2024-02-22 06:30:00,131.900625,22.65636111111111,-12.022,3.949,0.00265061174646,0.0253366,155.0147 /T,24.9205,19.317932,118.39251,2.3492248,n.a.,n.a.,4516200.0
52298,2024-12-29 04:20:00,254.52845833333333,-26.28225,-6.077,6.331,0.00266231413203,0.1132598,21.8617 /L,158.0802,41.585359,91.713785,4.8320588,n.a.,n.a.,31378800.0
12884,2024-03-30 11:20:00,245.28404166666667,-25.447972222222223,-11.142,4.634,0.00259795794346,-0.0692522,121.8208 /L,58.0528,20.134704,111.60929,-6.247507,n.a.,n.a.,7730400.0
38237,2024-09-22 12:50:00,57.67333333333333,24.441472222222224,-11.183,4.700,0.00243517263217,0.1766325,118.7922 /L,61.0862,23.470152,71.02895,14.344119,n.a.,n.a.,22942200.0
48764,2024-12-04 15:20:00,295.99008333333336,-25.391638888888888,-7.621,6.164,0.00259635321778,-0.3550261,40.8176 /T,139.0837,35.974551,87.635162,-17.45974,n.a.,n.a.,29258400.0
21888,2024-06-01 00:00:00,357.78108333333336,-1.2284166666666667,-9.496,5.558,0.00249070504301,0.2497247,73.8059 /L,106.0588,43.708836,66.881184,10.743479,n.a.,n.a.,13132800.0
9307,2024-03-05 15:10:00,281.29904166666665,-28.89125,-9.153,5.679,0.00248375601133,-0.1120968,65.4353 /L,114.434,21.910949,85.610611,-9.672749,n.a.,n.a.,5584200.0
14413,2024-04-10 02:10:00,34.8135,15.934527777777777,-5.849,6.297,0.00241867766845,0.396309,17.5564 /T,162.4019,33.378661,70.07601,22.097689,n.a.,n.a.,8647800.0
50441,2024-12-16 06:50:00,97.64366666666666,28.145222222222223,-12.501,3.669,0.00246121757932,-0.0974102,166.7693 /L,13.1982,23.702711,88.576803,-7.859258,n.a.,n.a.,30264600.0
2878,2024-01-20 23:40:00,63.0795,24.33511111111111,-11.313,4.533,0.00255754563726,-0.2672331,125.4708 /T,54.408,29.483785,64.840919,-16.33701,n.a.,n.a.,1726800.0
19484,2024-05-15 07:20:00,145.519125,17.41916666666667,-9.92,5.290,0.00266705337212,0.3928994,87.3791 /T,92.47,30.075216,120.05651,22.058609,n.a.,n.a.,11690400.0
25068,2024-06-23 02:00:00,287.7830416666667,-26.045972222222222,-12.323,3.780,0.00253310720062,-0.3592244,165.0202 /L,14.9432,36.894681,92.04757,-17.63478,n.a.,n.a.,15040800.0
17500,2024-05-01 12:40:00,316.14933333333335,-21.52538888888889,-10.161,5.247,0.00247432953828,-0.1856374,89.2652 /L,90.5941,23.210072,65.70384,-14.97135,n.a.,n.a.,10500000.0
25450,2024-06-25 17:40:00,325.0734166666667,-17.84563888888889,-11.51,4.464,0.00248616245375,0.3355983,132.8207 /L,47.0769,38.407479,63.020229,16.215484,n.a.,n.a.,15270000.0
26842,2024-07-05 09:40:00,98.15225,27.486305555555557,-4.658,5.522,0.00258845017413,-0.1389102,7.5808 /L,172.3997,43.099491,88.121979,-5.886763,n.a.,n.a.,16105200.0
26285,2024-07-01 12:50:00,41.39816666666667,18.358361111111112,-8.574,5.943,0.00246612366794,-0.2340817,55.3052 /L,124.5803,28.557751,56.203236,-15.37733,n.a.,n.a.,15771000.0
48132,2024-11-30 06:00:00,233.17575,-22.547,-5.126,6.014,0.00271023757026,0.0332374,12.3568 /L,167.6092,41.31084,100.94275,1.4011336,n.a.,n.a.,28879200.0
51600,2024-12-24 08:00:00,196.6135,-7.2611944444444445,-9.386,5.488,0.00271322089421,-0.3635439,74.0050 /L,105.8428,32.199703,118.29519,-18.99733,n.a.,n.a.,30960000.0
16502,2024-04-24 14:20:00,217.37704166666666,-16.098111111111113,-12.44,3.563,0.00267028875237,0.3273081,173.0849 /L,6.897,30.162641,106.07077,18.58699,n.a.,n.a.,9901200.0
9188,2024-03-04 19:20:00,267.54745833333334,-28.97377777777778,-9.628,5.455,0.00253678121788,0.2323718,76.5907 /L,103.2667,29.124257,81.57455,14.583394,n.a.,n.a.,5512800.0
28533,2024-07-17 03:30:00,237.82058333333333,-23.04963888888889,-11.235,4.590,0.00259017620334,-0.0966461,126.1656 /T,53.7166,20.699626,116.14028,-8.478311,n.a.,n.a.,17119800.0
3022,2024-01-21 23:40:00,77.25179166666666,26.78011111111111,-11.617,4.305,0.00258840666839,-0.2868621,137.3907 /T,42.5073,31.049007,71.829394,-16.44728,n.a.,n.a.,1813200.0
2240,2024-01-16 13:20:00,5.042125,0.17597222222222222,-9.34,5.585,0.0024977785684,-0.0504493,69.1458 /T,110.7183,46.628145,69.055018,-2.054404,n.a.,n.a.,1344000.0
44474,2024-11-04 20:20:00,258.7792083333333,-27.223555555555556,-7.38,6.228,0.00262684832058,-0.1827687,37.9311 /T,141.9755,21.017703,105.88859,-15.31972,n.a.,n.a.,26684400.0
23546,2024-06-12 12:20:00,156.06254166666668,12.76013888888889,-9.203,5.607,0.00271285215769,0.0784298,71.5012 /T,108.3536,40.770658,108.60673,3.3554496,n.a.,n.a.,14127600.0
40434,2024-10-07 19:00:00,247.84941666666666,-26.842944444444445,-8.481,5.894,0.00265556340251,-0.3374732,55.8166 /T,124.0573,26.924284,113.46959,-21.33188,n.a.,n.a.,24260400.0
16321,2024-04-23 08:10:00,203.60241666666667,-10.390194444444445,-12.441,3.575,0.0026538122885,0.0645176,172.6036 /T,7.3769,20.418633,129.95195,5.6307811,n.a.,n.a.,9792600.0
43969,2024-11-01 08:10:00,213.86683333333335,-15.382027777777777,-4.123,4.206,0.00274153728063,-0.0948292,3.4211 /L,176.5693,40.474396,108.11197,-4.049842,n.a.,n.a.,26381400.0
34716,2024-08-29 02:00:00,99.71779166666667,27.556083333333333,-8.577,5.885,0.00261672843678,0.2105666,57.3690 /L,122.5057,42.831454,96.813246,8.8315107,n.a.,n.a.,20829600.0
36352,2024-09-09 10:40:00,232.58754166666668,-22.60088888888889,-9.113,5.636,0.00270973809032,0.0802235,69.1600 /T,110.6959,40.287325,100.32777,3.4767532,n.a.,n.a.,21811200.0
19815,2024-05-17 14:30:00,171.35745833333334,5.443833333333334,-10.741,4.821,0.00273690871014,0.1058936,113.0762 /T,66.7812,39.716196,110.58452,4.6098207,n.a.,n.a.,11889000.0
43869,2024-10-31 15:30:00,206.51620833333334,-12.533416666666668,-4.803,5.721,0.0026912320809,-0.2932692,9.2324 /L,170.7425,24.648733,127.83407,-20.09421,n.a.,n.a.,26321400.0
23724,2024-06-13 18:00:00,170.2555,6.281194444444444,-9.81,5.331,0.0027106155394,-0.3243105,85.7181 /T,94.1293,33.591444,112.03189,-16.41831,n.a.,n.a.,14234400.0
22291,2024-06-03 19:10:00,34.07270833333333,15.652027777777779,-7.381,6.304,0.0024306068708,0.1878035,36.3342 /L,143.5842,25.177423,59.109653,14.241136,n.a.,n.a.,13374600.0
41968,2024-10-18 10:40:00,35.04895833333333,16.827527777777778,-12.556,3.699,0.00236569339221,0.2345051,166.5985 /L,13.3703,27.311805,61.721353,16.717896,n.a.,n.a.,25180800.0
23593,2024-06-12 20:10:00,160.514625,11.270944444444446,-9.428,5.522,0.00267399834598,-0.3266287,75.7911 /T,104.0625,26.027547,115.17332,-21.21984,n.a.,n.a.,14155800.0
9983,2024-03-10 07:50:00,350.9558333333333,-5.1395,-4.325,3.889,0.00242374635691,0.0106693,2.8692 /T,177.1237,49.784047,69.230017,0.4133077,n.a.,n.a.,5989800.0
20720,2024-05-23 21:20:00,244.25245833333332,-24.460194444444443,-12.477,3.549,0.00264394558465,-0.1593936,174.2483 /L,5.737,43.247425,101.94476,-6.572904,n.a.,n.a.,12432000.0
16722,2024-04-26 03:00:00,238.20929166666667,-23.695999999999998,-11.978,3.997,0.00264259155796,-0.3753061,154.5068 /L,25.4288,34.214992,113.17017,-18.94765,n.a.,n.a.,10033200.0
33753,2024-08-22 09:30:00,5.796,1.8664444444444446,-11.902,4.243,0.00237920525278,-0.0434455,143.3716 /L,36.5482,26.899351,47.649241,-3.209965,n.a.,n.a.,20251800.0
3421,2024-01-24 18:10:00,115.25658333333334,25.66727777777778,-12.344,3.640,0.00268422118558,0.129274,168.0317 /T,11.9357,42.124183,99.448055,5.4086772,n.a.,n.a.,2052600.0
7322,2024-02-20 20:20:00,114.00304166666666,26.186333333333334,-11.599,4.264,0.00268071084549,-0.1967611,139.9230 /T,39.9769,38.590831,92.310924,-8.937654,n.a.,n.a.,4393200.0
5756,2024-02-09 23:20:00,323.710125,-18.64725,-4.589,4.753,0.00238302806531,0.2413218,4.7409 /T,175.2475,31.679476,56.765447,14.80748,n.a.,n.a.,3453600.0
24368,2024-06-18 05:20:00,217.832625,-17.776833333333336,-11.428,4.439,0.00262355697531,0.0340763,134.0797 /T,45.8142,20.246199,123.80308,3.0418653,n.a.,n.a.,14620800.0
35726,2024-09-05 02:20:00,183.58441666666667,-1.797611111111111,-5.953,6.382,0.00270850616703,0.3792923,21.4870 /T,158.4567,27.433721,120.04533,22.889393,n.a.,n.a.,21435600.0
25253,2024-06-24 08:50:00,306.67333333333335,-23.142166666666665,-11.973,4.126,0.00246990214844,-0.1375854,149.5471 /L,30.3826,23.087616,70.037941,-11.28327,n.a.,n.a.,15151800.0
31572,2024-08-07 06:00:00,167.252375,6.679833333333334,-6.721,6.377,0.0027145180855,0.3421457,30.8007 /T,149.1208,35.84837,114.60579,16.213657,n.a.,n.a.,18943200.0
25007,2024-06-22 15:50:00,279.4882083333333,-27.56175,-12.472,3.631,0.00254761652827,0.2615502,171.2356 /L,8.7428,39.334006,78.696332,12.189789,n.a.,n.a.,15004200.0
3514,2024-01-25 09:40:00,123.684125,24.594277777777776,-12.531,3.500,0.00263664021819,0.1911732,173.7693 /T,6.214,21.692508,117.06607,15.462107,n.a.,n.a.,2108400.0
21881,2024-05-31 22:50:00,357.0255833333333,-2.8928333333333334,-9.538,5.543,0.00248272459712,0.3145551,74.5854 /L,105.2793,41.137322,65.0305,14.292802,n.a.,n.a.,13128600.0
169,2024-01-02 04:10:00,172.01954166666667,6.0143611111111115,-10.736,4.805,0.00272314032747,-0.3095729,110.5795 /L,69.2721,35.19617,110.9871,-14.95848,n.a.,n.a.,101400.0
27970,2024-07-13 05:40:00,191.32495833333334,-5.974027777777778,-9.667,5.408,0.00268886401407,0.3394873,81.7775 /T,98.0725,25.289791,120.36986,22.440456,n.a.,n.a.,16782000.0
15453,2024-04-17 07:30:00,137.57891666666666,20.573194444444443,-10.608,4.926,0.00266093203234,0.3528804,106.3755 /T,73.4789,27.045363,121.20922,22.081293,n.a.,n.a.,9271800.0
39401,2024-09-30 14:50:00,166.76966666666667,7.659777777777778,-6.107,6.377,0.00268131199252,-0.2727432,22.8097 /L,157.1305,22.98398,123.69276,-20.11353,n.a.,n.a.,23640600.0
22177,2024-06-03 00:10:00,23.152583333333332,10.565000000000001,-8.092,6.103,0.00247148710145,0.3384456,47.2769 /L,132.6202,39.732925,69.876349,15.910445,n.a.,n.a.,13306200.0
266,2024-01-02 20:20:00,177.771125,2.3241944444444442,-10.552,4.914,0.00271261973689,0.3365789,104.5513 /L,75.2959,33.659411,115.1374,16.960904,n.a.,n.a.,159600.0
451,2024-01-04 03:10:00,192.269125,-3.1717222222222223,-10.03,5.185,0.00271563938741,-0.1690951,89.7296 /L,90.1122,39.895185,110.90355,-7.357345,n.a.,n.a.,270600.0
41123,2024-10-12 13:50:00,315.251625,-20.420527777777778,-10.906,4.811,0.00253318718914,0.069251,112.0295 /T,67.8357,45.885758,73.114604,2.8236315,n.a.,n.a.,24673800.0
41647,2024-10-16 05:10:00,4.976958333333333,1.3718055555555555,-12.445,3.806,0.00235767905593,-0.1480739,162.1166 /T,17.8417,28.042106,48.491082,-10.49186,n.a.,n.a.,24988200.0
23008,2024-06-08 18:40:00,109.035625,27.231749999999998,-6.724,6.394,0.00255135077615,-0.1932877,29.1864 /T,150.7433,24.363754,90.582214,-14.43055,n.a.,n.a.,13804800.0
50291,2024-12-15 05:50:00,80.94720833333334,27.94986111111111,-12.739,3.468,0.00243368969169,-0.1065968,175.0319 /T,4.9558,24.889964,77.203237,-8.277365,n.a.,n.a.,30174600.0
1069,2024-01-08 10:10:00,245.28454166666666,-24.54275,-7.581,6.180,0.00255476211045,-0.3942272,39.6728 /L,140.2318,37.644925,109.8216,-18.73632,n.a.,n.a.,641400.0
26997,2024-07-06 11:30:00,114.029875,25.98286111111111,-4.707,5.629,0.00261228308156,-0.1952521,8.2099 /T,171.7693,40.153009,92.743523,-8.759966,n.a.,n.a.,16198200.0
50551,2024-12-17 01:10:00,109.84208333333333,26.49613888888889,-12.188,3.891,0.0025312731433,-0.2189071,157.1097 /L,22.8333,40.630673,91.038037,-9.981355,n.a.,n.a.,30330600.0
44761,2024-11-06 20:10:00,287.712375,-27.677694444444445,-8.851,5.764,0.00258691470078,-0.3226624,61.2159 /T,118.6529,25.032635,90.866197,-22.4039,n.a.,n.a.,26856600.0
41145,2024-10-12 17:30:00,318.1682083333333,-19.124388888888888,-10.993,4.762,0.00252571259233,-0.237146,114.6802 /T,65.1879,44.516544,77.082836,-9.895487,n.a.,n.a.,24687000.0
27345,2024-07-08 21:30:00,145.19220833333333,17.69211111111111,-7.109,6.330,0.00262044951921,-0.0382016,34.9143 /T,145.0011,20.194802,123.48787,-3.422055,n.a.,n.a.,16407000.0
37924,2024-09-20 08:40:00,26.813166666666667,12.85911111111111,-12.049,4.132,0.0023696758806,-0.0550397,148.0050 /L,31.9236,27.27519,50.881988,-4.025122,n.a.,n.a.,22754400.0
15239,2024-04-15 19:50:00,120.234125,25.50111111111111,-10.102,5.203,0.00263843064018,-0.2810225,91.1441 /T,88.7053,31.361342,92.982846,-15.69324,n.a.,n.a.,9143400.0
33440,2024-08-20 05:20:00,337.25320833333336,-12.524,-12.647,3.593,0.00239402902872,-0.2844546,172.4039 /L,7.5783,28.326277,59.698507,-19.13243,n.a.,n.a.,20064000.0
45016,2024-11-08 14:40:00,312.30083333333334,-21.443444444444445,-9.832,5.343,0.0025804077614,-0.1673074,82.2572 /T,97.5949,44.020811,78.281829,-6.948027,n.a.,n.a.,27009600.0
21116,2024-05-26 15:20:00,283.73941666666667,-27.539361111111113,-11.744,4.254,0.00254325932477,0.2779942,143.0387 /L,36.8752,31.256644,73.352563,16.139464,n.a.,n.a.,12669600.0
25385,2024-06-25 06:50:00,320.4164166666667,-19.328916666666665,-11.644,4.377,0.00247105284106,-0.3290686,137.2604 /L,42.6454,28.248,72.176851,-21.30231,n.a.,n.a.,15231000.0
32511,2024-08-13 18:30:00,241.95179166666668,-24.499222222222222,-10.506,4.996,0.00265073799231,-0.3540138,103.6161 /T,76.2382,38.000427,108.11782,-16.21048,n.a.,n.a.,19506600.0
51579,2024-12-24 04:30:00,194.68525,-6.127166666666666,-9.453,5.449,0.00273754472415,-0.1753575,75.9483 /L,103.8968,38.905233,111.50058,-7.757895,n.a.,n.a.,30947400.0
45599,2024-11-12 15:50:00,4.7765,1.5600277777777778,-11.64,4.372,0.0024589731784,0.041841,134.5930 /T,45.3056,47.99951,68.902268,1.6837182,n.a.,n.a.,27359400.0
43929,2024-11-01 01:30:00,209.77195833333334,-14.553416666666667,-4.487,5.249,0.00271407034187,0.3475461,6.4776 /L,173.5045,29.817688,108.22218,19.55395,n.a.,n.a.,26357400.0
19324,2024-05-14 04:40:00,132.13929166666668,22.259194444444443,-9.444,5.527,0.00262366907513,0.3285496,75.0086 /T,104.8477,25.836127,120.61363,21.848237,n.a.,n.a.,11594400.0
28134,2024-07-14 09:00:00,203.50475,-11.868611111111111,-10.132,5.176,0.0027007651135,0.3262723,94.1297 /T,85.7186,32.060966,109.58409,17.31375,n.a.,n.a.,16880400.0
15320,2024-04-16 09:20:00,125.955625,23.804111111111112,-10.261,5.113,0.00265910143459,0.3856775,96.0423 /T,83.8069,34.406187,111.80364,19.226323,n.a.,n.a.,9192000.0
1143,2024-01-08 22:30:00,251.13191666666665,-26.971416666666666,-7.261,6.258,0.00252159649972,0.2603978,34.8754 /L,145.0403,30.805695,90.90314,15.495416,n.a.,n.a.,685800.0
43856,2024-10-31 13:20:00,205.691375,-11.091333333333333,-4.871,5.815,0.00270906366655,-0.3735971,10.0148 /L,169.9577,29.684698,121.69558,-21.02802,n.a.,n.a.,26313600.0
41410,2024-10-14 13:40:00,342.1665,-9.76563888888889,-11.73,4.316,0.00245116729372,0.2326562,138.2502 /T,41.656,44.749903,65.768716,9.9563356,n.a.,n.a.,24846000.0
30171,2024-07-28 12:30:00,37.7795,17.367555555555555,-9.98,5.352,0.00245624159707,-0.0918645,84.6084 /L,95.2536,25.263161,53.730612,-6.982893,n.a.,n.a.,18102600.0
36840,2024-09-12 20:00:00,281.29108333333335,-27.27025,-10.781,4.872,0.00257167652423,-0.3865519,109.6398 /T,70.2223,36.468475,94.605745,-18.82652,n.a.,n.a.,22104000.0
49121,2024-12-07 02:50:00,328.56033333333335,-15.44286111111111,-9.373,5.573,0.00249871750396,0.1538596,69.9271 /T,109.9364,26.062345,52.356007,11.057352,n.a.,n.a.,29472600.0
46399,2024-11-18 05:10:00,88.03825,28.146555555555555,-11.986,4.110,0.00246096104869,-0.2450363,147.4271 /L,32.4964,31.761301,78.053683,-14.5346,n.a.,n.a.,27839400.0
22144,2024-06-02 18:40:00,20.46366666666667,9.266916666666667,-8.3,6.047,0.00242797171066,0.2084846,49.9977 /L,129.897,26.295926,54.636704,15.113919,n.a.,n.a.,13286400.0
4738,2024-02-02 21:40:00,218.59895833333334,-16.037861111111113,-10.126,5.161,0.00266348057265,0.2497803,91.2869 /L,88.5583,35.755559,104.03986,12.242235,n.a.,n.a.,2842800.0
25121,2024-06-23 10:50:00,292.1659583333333,-26.350277777777777,-12.272,3.860,0.00248937768115,0.1029973,161.6120 /L,18.344,24.20856,69.942396,8.0528928,n.a.,n.a.,15072600.0
25032,2024-06-22 20:00:00,282.8887916666667,-27.97861111111111,-12.398,3.688,0.00256295766579,0.0091227,168.9004 /L,11.0722,46.200479,85.078153,0.3706141,n.a.,n.a.,15019200.0
36997,2024-09-13 22:10:00,297.77383333333336,-25.25947222222222,-11.238,4.622,0.00251595862722,-0.4068582,123.2820 /T,56.5982,33.405849,87.093208,-21.82188,n.a.,n.a.,22198200.0
